n,T,num_runs,num_odd,num_even
2006,42,25,12,30
2007,42,24,12,30
2008,68,45,22,46
2009,24,10,5,19
2010,68,45,22,46
2011,42,24,12,30
2012,68,45,22,46
2013,68,44,22,46
2014,94,65,32,62
2015,94,64,32,62
2016,112,79,39,73
2017,68,44,22,46
2018,112,79,39,73
2019,112,78,39,73
2020,63,41,20,43
2021,63,40,20,43
2022,63,41,20,43
2023,156,112,56,100
2024,112,79,39,73
2025,156,112,56,100
2026,112,79,39,73
2027,156,112,56,100
2028,37,21,10,27
2029,37,20,10,27
2030,37,21,10,27
2031,63,40,20,43
2032,50,31,15,35
2033,112,78,39,73
2034,156,113,56,100
2035,156,112,56,100
2036,50,31,15,35
2037,50,30,15,35
2038,63,41,20,43
2039,63,40,20,43
2040,50,31,15,35
2041,63,40,20,43
2042,50,31,15,35
2043,156,112,56,100
2044,63,41,20,43
2045,63,40,20,43
2046,63,41,20,43
2047,156,112,56,100
2048,11,1,0,11
2049,156,112,56,100
2050,37,21,10,27
2051,37,20,10,27
2052,37,21,10,27
2053,37,20,10,27
2054,37,21,10,27
2055,37,20,10,27
2056,125,89,44,81
2057,112,78,39,73
2058,125,89,44,81
2059,37,20,10,27
2060,125,89,44,81
2061,125,88,44,81
2062,37,21,10,27
2063,37,20,10,27
2064,125,89,44,81
2065,125,88,44,81
2066,156,113,56,100
2067,156,112,56,100
2068,125,89,44,81
2069,125,88,44,81
2070,125,89,44,81
2071,125,88,44,81
2072,125,89,44,81
2073,37,20,10,27
2074,125,89,44,81
2075,94,64,32,62
2076,63,41,20,43
2077,63,40,20,43
2078,63,41,20,43
2079,50,30,15,35
2080,32,17,8,24
2081,63,40,20,43
2082,125,89,44,81
2083,125,88,44,81
2084,125,89,44,81
2085,125,88,44,81
2086,125,89,44,81
2087,112,78,39,73
2088,32,17,8,24
2089,63,40,20,43
2090,32,17,8,24
2091,37,20,10,27
2092,125,89,44,81
2093,125,88,44,81
2094,125,89,44,81
2095,107,74,37,70
2096,32,17,8,24
2097,63,40,20,43
2098,63,41,20,43
2099,63,40,20,43
2100,32,17,8,24
2101,32,16,8,24
2102,94,65,32,62
2103,94,64,32,62
2104,81,55,27,54
2105,125,88,44,81
2106,81,55,27,54
2107,156,112,56,100
2108,81,55,27,54
2109,81,54,27,54
2110,169,123,61,108
2111,169,122,61,108
2112,32,17,8,24
2113,81,54,27,54
2114,81,55,27,54
2115,81,54,27,54
2116,32,17,8,24
2117,32,16,8,24
2118,32,17,8,24
2119,81,54,27,54
2120,125,89,44,81
2121,107,74,37,70
2122,125,89,44,81
2123,32,16,8,24
2124,125,89,44,81
2125,125,88,44,81
2126,76,51,25,51
2127,76,50,25,51
2128,32,17,8,24
2129,125,88,44,81
2130,76,51,25,51
2131,76,50,25,51
2132,32,17,8,24
2133,32,16,8,24
2134,63,41,20,43
2135,63,40,20,43
2136,24,11,5,19
2137,63,40,20,43
2138,24,11,5,19
2139,76,50,25,51
2140,24,11,5,19
2141,24,10,5,19
2142,169,123,61,108
2143,169,122,61,108
2144,32,17,8,24
2145,76,50,25,51
2146,24,11,5,19
2147,24,10,5,19
2148,24,11,5,19
2149,24,10,5,19
2150,24,11,5,19
2151,107,74,37,70
2152,32,17,8,24
2153,76,50,25,51
2154,32,17,8,24
2155,169,122,61,108
2156,50,31,15,35
2157,50,30,15,35
2158,50,31,15,35
2159,125,88,44,81
2160,45,27,13,32
2161,32,16,8,24
2162,138,99,49,89
2163,138,98,49,89
2164,45,27,13,32
2165,45,26,13,32
2166,138,99,49,89
2167,138,98,49,89
2168,45,27,13,32
2169,76,50,25,51
2170,45,27,13,32
2171,50,30,15,35
2172,138,99,49,89
2173,138,98,49,89
2174,138,99,49,89
2175,76,50,25,51
2176,19,7,3,16
2177,138,98,49,89
2178,45,27,13,32
2179,45,26,13,32
2180,45,27,13,32
2181,45,26,13,32
2182,45,27,13,32
2183,138,98,49,89
2184,32,17,8,24
2185,107,74,37,70
2186,32,17,8,24
2187,76,50,25,51
2188,32,17,8,24
2189,32,16,8,24
2190,76,51,25,51
2191,76,50,25,51
2192,94,65,32,62
2193,138,98,49,89
2194,138,99,49,89
2195,138,98,49,89
2196,94,65,32,62
2197,94,64,32,62
2198,32,17,8,24
2199,32,16,8,24
2200,94,65,32,62
2201,138,98,49,89
2202,94,65,32,62
2203,50,30,15,35
2204,45,27,13,32
2205,45,26,13,32
2206,45,27,13,32
2207,169,122,61,108
2208,19,7,3,16
2209,76,50,25,51
2210,94,65,32,62
2211,94,64,32,62
2212,138,99,49,89
2213,138,98,49,89
2214,138,99,49,89
2215,120,84,42,78
2216,19,7,3,16
2217,76,50,25,51
2218,19,7,3,16
2219,94,64,32,62
2220,32,17,8,24
2221,32,16,8,24
2222,32,17,8,24
2223,182,132,66,116
2224,45,27,13,32
2225,138,98,49,89
2226,138,99,49,89
2227,138,98,49,89
2228,45,27,13,32
2229,45,26,13,32
2230,94,65,32,62
2231,94,64,32,62
2232,45,27,13,32
2233,138,98,49,89
2234,45,27,13,32
2235,45,26,13,32
2236,89,61,30,59
2237,89,60,30,59
2238,89,61,30,59
2239,138,98,49,89
2240,19,7,3,16
2241,45,26,13,32
2242,45,27,13,32
2243,45,26,13,32
2244,45,27,13,32
2245,45,26,13,32
2246,45,27,13,32
2247,76,50,25,51
2248,45,27,13,32
2249,45,26,13,32
2250,45,27,13,32
2251,37,20,10,27
2252,45,27,13,32
2253,45,26,13,32
2254,138,99,49,89
2255,138,98,49,89
2256,19,7,3,16
2257,37,20,10,27
2258,37,21,10,27
2259,37,20,10,27
2260,19,7,3,16
2261,19,6,3,16
2262,37,21,10,27
2263,37,20,10,27
2264,63,41,20,43
2265,63,40,20,43
2266,63,41,20,43
2267,89,60,30,59
2268,63,41,20,43
2269,63,40,20,43
2270,63,41,20,43
2271,63,40,20,43
2272,107,75,37,70
2273,138,98,49,89
2274,19,7,3,16
2275,19,6,3,16
2276,58,37,18,40
2277,58,36,18,40
2278,58,37,18,40
2279,151,108,54,97
2280,107,75,37,70
2281,151,108,54,97
2282,107,75,37,70
2283,58,36,18,40
2284,32,17,8,24
2285,32,16,8,24
2286,32,17,8,24
2287,120,84,42,78
2288,107,75,37,70
2289,107,74,37,70
2290,151,109,54,97
2291,151,108,54,97
2292,107,75,37,70
2293,107,74,37,70
2294,58,37,18,40
2295,58,36,18,40
2296,45,27,13,32
2297,58,36,18,40
2298,45,27,13,32
2299,151,108,54,97
2300,45,27,13,32
2301,45,26,13,32
2302,58,37,18,40
2303,58,36,18,40
2304,27,13,6,21
2305,107,74,37,70
2306,151,109,54,97
2307,151,108,54,97
2308,32,17,8,24
2309,32,16,8,24
2310,32,17,8,24
2311,151,108,54,97
2312,32,17,8,24
2313,107,74,37,70
2314,32,17,8,24
2315,107,74,37,70
2316,32,17,8,24
2317,32,16,8,24
2318,58,37,18,40
2319,58,36,18,40
2320,120,85,42,78
2321,32,16,8,24
2322,182,133,66,116
2323,182,132,66,116
2324,120,85,42,78
2325,120,84,42,78
2326,151,109,54,97
2327,151,108,54,97
2328,120,85,42,78
2329,151,108,54,97
2330,120,85,42,78
2331,107,74,37,70
2332,32,17,8,24
2333,32,16,8,24
2334,32,17,8,24
2335,89,60,30,59
2336,120,85,42,78
2337,58,36,18,40
2338,58,37,18,40
2339,58,36,18,40
2340,58,37,18,40
2341,58,36,18,40
2342,58,37,18,40
2343,151,108,54,97
2344,120,85,42,78
2345,151,108,54,97
2346,120,85,42,78
2347,107,74,37,70
2348,120,85,42,78
2349,120,84,42,78
2350,120,85,42,78
2351,58,36,18,40
2352,120,85,42,78
2353,32,16,8,24
2354,32,17,8,24
2355,32,16,8,24
2356,120,85,42,78
2357,120,84,42,78
2358,58,37,18,40
2359,58,36,18,40
2360,58,37,18,40
2361,58,36,18,40
2362,58,37,18,40
2363,58,36,18,40
2364,58,37,18,40
2365,58,36,18,40
2366,89,61,30,59
2367,89,60,30,59
2368,27,13,6,21
2369,120,84,42,78
2370,151,109,54,97
2371,151,108,54,97
2372,76,51,25,51
2373,76,50,25,51
2374,76,51,25,51
2375,164,118,59,105
2376,76,51,25,51
2377,50,30,15,35
2378,76,51,25,51
2379,76,50,25,51
2380,76,51,25,51
2381,76,50,25,51
2382,50,31,15,35
2383,50,30,15,35
2384,27,13,6,21
2385,102,70,35,67
2386,102,71,35,67
2387,102,70,35,67
2388,27,13,6,21
2389,27,12,6,21
2390,120,85,42,78
2391,120,84,42,78
2392,120,85,42,78
2393,71,46,23,48
2394,120,85,42,78
2395,32,16,8,24
2396,120,85,42,78
2397,120,84,42,78
2398,71,47,23,48
2399,71,46,23,48
2400,19,7,3,16
2401,164,118,59,105
2402,58,37,18,40
2403,58,36,18,40
2404,58,37,18,40
2405,58,36,18,40
2406,58,37,18,40
2407,71,46,23,48
2408,19,7,3,16
2409,120,84,42,78
2410,19,7,3,16
2411,164,118,59,105
2412,71,47,23,48
2413,71,46,23,48
2414,71,47,23,48
2415,120,84,42,78
2416,19,7,3,16
2417,19,6,3,16
2418,58,37,18,40
2419,58,36,18,40
2420,19,7,3,16
2421,19,6,3,16
2422,71,47,23,48
2423,71,46,23,48
2424,45,27,13,32
2425,164,118,59,105
2426,45,27,13,32
2427,120,84,42,78
2428,45,27,13,32
2429,45,26,13,32
2430,164,119,59,105
2431,164,118,59,105
2432,27,13,6,21
2433,45,26,13,32
2434,133,95,47,86
2435,133,94,47,86
2436,133,95,47,86
2437,133,94,47,86
2438,133,95,47,86
2439,133,94,47,86
2440,40,23,11,29
2441,71,46,23,48
2442,40,23,11,29
2443,45,26,13,32
2444,40,23,11,29
2445,40,22,11,29
2446,133,95,47,86
2447,133,94,47,86
2448,40,23,11,29
2449,133,94,47,86
2450,133,95,47,86
2451,133,94,47,86
2452,40,23,11,29
2453,40,22,11,29
2454,133,95,47,86
2455,133,94,47,86
2456,40,23,11,29
2457,133,94,47,86
2458,40,23,11,29
2459,102,70,35,67
2460,71,47,23,48
2461,71,46,23,48
2462,71,47,23,48
2463,208,152,76,132
2464,27,13,6,21
2465,71,46,23,48
2466,133,95,47,86
2467,133,94,47,86
2468,133,95,47,86
2469,133,94,47,86
2470,133,95,47,86
2471,133,94,47,86
2472,27,13,6,21
2473,120,84,42,78
2474,27,13,6,21
2475,71,46,23,48
2476,133,95,47,86
2477,133,94,47,86
2478,133,95,47,86
2479,45,26,13,32
2480,89,61,30,59
2481,40,22,11,29
2482,40,23,11,29
2483,40,22,11,29
2484,89,61,30,59
2485,89,60,30,59
2486,71,47,23,48
2487,71,46,23,48
2488,89,61,30,59
2489,40,22,11,29
2490,89,61,30,59
2491,102,70,35,67
2492,133,95,47,86
2493,133,94,47,86
2494,133,95,47,86
2495,71,46,23,48
2496,40,23,11,29
2497,89,60,30,59
2498,177,129,64,113
2499,177,128,64,113
2500,27,13,6,21
2501,27,12,6,21
2502,27,13,6,21
2503,63,40,20,43
2504,133,95,47,86
2505,89,60,30,59
2506,133,95,47,86
2507,40,22,11,29
2508,133,95,47,86
2509,133,94,47,86
2510,89,61,30,59
2511,89,60,30,59
2512,40,23,11,29
2513,133,94,47,86
2514,40,23,11,29
2515,40,22,11,29
2516,40,23,11,29
2517,40,22,11,29
2518,84,57,28,56
2519,84,56,28,56
2520,40,23,11,29
2521,40,22,11,29
2522,40,23,11,29
2523,133,94,47,86
2524,40,23,11,29
2525,40,22,11,29
2526,177,129,64,113
2527,177,128,64,113
2528,40,23,11,29
2529,71,46,23,48
2530,40,23,11,29
2531,40,22,11,29
2532,32,17,8,24
2533,32,16,8,24
2534,32,17,8,24
2535,84,56,28,56
2536,40,23,11,29
2537,133,94,47,86
2538,40,23,11,29
2539,177,128,64,113
2540,32,17,8,24
2541,32,16,8,24
2542,32,17,8,24
2543,177,128,64,113
2544,58,37,18,40
2545,40,22,11,29
2546,32,17,8,24
2547,32,16,8,24
2548,58,37,18,40
2549,58,36,18,40
2550,84,57,28,56
2551,84,56,28,56
2552,58,37,18,40
2553,177,128,64,113
2554,58,37,18,40
2555,58,36,18,40
2556,133,95,47,86
2557,133,94,47,86
2558,133,95,47,86
2559,115,80,40,75
2560,14,3,1,13
2561,146,104,52,94
2562,53,33,16,37
2563,53,32,16,37
2564,53,33,16,37
2565,53,32,16,37
2566,53,33,16,37
2567,146,104,52,94
2568,27,13,6,21
2569,53,32,16,37
2570,27,13,6,21
2571,53,32,16,37
2572,27,13,6,21
2573,27,12,6,21
2574,146,105,52,94
2575,146,104,52,94
2576,102,71,35,67
2577,27,12,6,21
2578,146,105,52,94
2579,146,104,52,94
2580,102,71,35,67
2581,102,70,35,67
2582,53,33,16,37
2583,53,32,16,37
2584,102,71,35,67
2585,53,32,16,37
2586,102,71,35,67
2587,146,104,52,94
2588,40,23,11,29
2589,40,22,11,29
2590,40,23,11,29
2591,53,32,16,37
2592,27,13,6,21
2593,40,22,11,29
2594,102,71,35,67
2595,102,70,35,67
2596,146,105,52,94
2597,146,104,52,94
2598,146,105,52,94
2599,146,104,52,94
2600,27,13,6,21
2601,177,128,64,113
2602,27,13,6,21
2603,102,70,35,67
2604,102,71,35,67
2605,102,70,35,67
2606,102,71,35,67
2607,84,56,28,56
2608,27,13,6,21
2609,53,32,16,37
2610,53,33,16,37
2611,53,32,16,37
2612,27,13,6,21
2613,27,12,6,21
2614,177,129,64,113
2615,177,128,64,113
2616,146,105,52,94
2617,84,56,28,56
2618,146,105,52,94
2619,102,70,35,67
2620,146,105,52,94
2621,146,104,52,94
2622,102,71,35,67
2623,102,70,35,67
2624,115,81,40,75
2625,27,12,6,21
2626,27,13,6,21
2627,27,12,6,21
2628,53,33,16,37
2629,53,32,16,37
2630,53,33,16,37
2631,190,138,69,121
2632,53,33,16,37
2633,40,22,11,29
2634,53,33,16,37
2635,53,32,16,37
2636,53,33,16,37
2637,53,32,16,37
2638,146,105,52,94
2639,146,104,52,94
2640,115,81,40,75
