n,T,num_runs,num_odd,num_even
6418,75,49,24,51
6419,75,48,24,51
6420,23,9,4,19
6421,23,8,4,19
6422,124,87,43,81
6423,124,86,43,81
6424,23,9,4,19
6425,124,86,43,81
6426,23,9,4,19
6427,75,48,24,51
6428,168,121,60,108
6429,168,120,60,108
6430,168,121,60,108
6431,124,86,43,81
6432,23,9,4,19
6433,62,38,19,43
6434,75,49,24,51
6435,75,48,24,51
6436,75,49,24,51
6437,75,48,24,51
6438,75,49,24,51
6439,168,120,60,108
6440,23,9,4,19
6441,124,86,43,81
6442,23,9,4,19
6443,75,48,24,51
6444,23,9,4,19
6445,23,8,4,19
6446,23,9,4,19
6447,75,48,24,51
6448,23,9,4,19
6449,62,38,19,43
6450,62,39,19,43
6451,62,38,19,43
6452,23,9,4,19
6453,23,8,4,19
6454,106,73,36,70
6455,106,72,36,70
6456,75,49,24,51
6457,168,120,60,108
6458,75,49,24,51
6459,75,48,24,51
6460,75,49,24,51
6461,75,48,24,51
6462,168,121,60,108
6463,168,120,60,108
6464,31,15,7,24
6465,23,8,4,19
6466,168,121,60,108
6467,168,120,60,108
6468,49,29,14,35
6469,49,28,14,35
6470,49,29,14,35
6471,168,120,60,108
6472,49,29,14,35
6473,124,86,43,81
6474,49,29,14,35
6475,49,28,14,35
6476,49,29,14,35
6477,49,28,14,35
6478,124,87,43,81
6479,124,86,43,81
6480,31,15,7,24
6481,168,120,60,108
6482,168,121,60,108
6483,168,120,60,108
6484,31,15,7,24
6485,31,14,7,24
6486,49,29,14,35
6487,49,28,14,35
6488,137,97,48,89
6489,49,28,14,35
6490,137,97,48,89
6491,168,120,60,108
6492,137,97,48,89
6493,137,96,48,89
6494,49,29,14,35
6495,49,28,14,35
6496,44,25,12,32
6497,124,86,43,81
6498,137,97,48,89
6499,137,96,48,89
6500,137,97,48,89
6501,137,96,48,89
6502,137,97,48,89
6503,62,38,19,43
6504,44,25,12,32
6505,137,96,48,89
6506,44,25,12,32
6507,49,28,14,35
6508,75,49,24,51
6509,75,48,24,51
6510,75,49,24,51
6511,75,48,24,51
6512,44,25,12,32
6513,44,24,12,32
6514,49,29,14,35
6515,49,28,14,35
6516,44,25,12,32
6517,44,24,12,32
6518,49,29,14,35
6519,49,28,14,35
6520,137,97,48,89
6521,181,130,65,116
6522,137,97,48,89
6523,199,144,72,127
6524,137,97,48,89
6525,137,96,48,89
6526,75,49,24,51
6527,75,48,24,51
6528,31,15,7,24
6529,168,120,60,108
6530,137,97,48,89
6531,137,96,48,89
6532,137,97,48,89
6533,137,96,48,89
6534,137,97,48,89
6535,137,96,48,89
6536,44,25,12,32
6537,106,72,36,70
6538,44,25,12,32
6539,168,120,60,108
6540,44,25,12,32
6541,44,24,12,32
6542,137,97,48,89
6543,137,96,48,89
6544,44,25,12,32
6545,137,96,48,89
6546,137,97,48,89
6547,137,96,48,89
6548,44,25,12,32
6549,44,24,12,32
6550,137,97,48,89
6551,137,96,48,89
6552,44,25,12,32
6553,137,96,48,89
6554,44,25,12,32
6555,49,28,14,35
6556,106,73,36,70
6557,106,72,36,70
6558,106,73,36,70
6559,49,28,14,35
6560,31,15,7,24
6561,75,48,24,51
6562,75,49,24,51
6563,75,48,24,51
6564,75,49,24,51
6565,75,48,24,51
6566,75,49,24,51
6567,75,48,24,51
6568,31,15,7,24
6569,212,154,77,135
6570,31,15,7,24
6571,62,38,19,43
6572,75,49,24,51
6573,75,48,24,51
6574,75,49,24,51
6575,75,48,24,51
6576,137,97,48,89
6577,137,96,48,89
6578,137,97,48,89
6579,137,96,48,89
6580,137,97,48,89
6581,137,96,48,89
6582,137,97,48,89
6583,137,96,48,89
6584,137,97,48,89
6585,137,96,48,89
6586,137,97,48,89
6587,168,120,60,108
6588,137,97,48,89
6589,137,96,48,89
6590,137,97,48,89
6591,243,178,89,154
6592,93,63,31,62
6593,124,86,43,81
6594,124,87,43,81
6595,124,86,43,81
6596,31,15,7,24
6597,31,14,7,24
6598,31,15,7,24
6599,98,66,33,65
6600,137,97,48,89
6601,75,48,24,51
6602,137,97,48,89
6603,44,24,12,32
6604,137,97,48,89
6605,137,96,48,89
6606,75,49,24,51
6607,75,48,24,51
6608,93,63,31,62
6609,137,96,48,89
6610,49,29,14,35
6611,49,28,14,35
6612,93,63,31,62
6613,93,62,31,62
6614,75,49,24,51
6615,75,48,24,51
6616,44,25,12,32
6617,44,24,12,32
6618,44,25,12,32
6619,137,96,48,89
6620,44,25,12,32
6621,44,24,12,32
6622,168,121,60,108
6623,168,120,60,108
6624,93,63,31,62
6625,75,48,24,51
6626,93,63,31,62
6627,93,62,31,62
6628,75,49,24,51
6629,75,48,24,51
6630,75,49,24,51
6631,137,96,48,89
6632,93,63,31,62
6633,75,48,24,51
6634,93,63,31,62
6635,75,48,24,51
6636,44,25,12,32
6637,44,24,12,32
6638,44,25,12,32
6639,75,48,24,51
6640,137,97,48,89
6641,93,62,31,62
6642,106,73,36,70
6643,106,72,36,70
6644,137,97,48,89
6645,137,96,48,89
6646,119,83,41,78
6647,119,82,41,78
6648,137,97,48,89
6649,168,120,60,108
6650,137,97,48,89
6651,44,24,12,32
6652,75,49,24,51
6653,75,48,24,51
6654,75,49,24,51
6655,168,120,60,108
6656,18,5,2,16
6657,168,120,60,108
6658,93,63,31,62
6659,93,62,31,62
6660,181,131,65,116
6661,181,130,65,116
6662,181,131,65,116
6663,67,42,21,46
6664,31,15,7,24
6665,93,62,31,62
6666,31,15,7,24
6667,181,130,65,116
6668,31,15,7,24
6669,31,14,7,24
6670,181,131,65,116
6671,181,130,65,116
6672,137,97,48,89
6673,31,14,7,24
6674,67,43,21,46
6675,67,42,21,46
6676,137,97,48,89
6677,137,96,48,89
6678,93,63,31,62
6679,93,62,31,62
6680,137,97,48,89
6681,93,62,31,62
6682,137,97,48,89
6683,93,62,31,62
6684,44,25,12,32
6685,44,24,12,32
6686,44,25,12,32
6687,49,28,14,35
6688,44,25,12,32
6689,44,24,12,32
6690,137,97,48,89
6691,137,96,48,89
6692,93,63,31,62
6693,93,62,31,62
6694,93,63,31,62
6695,44,24,12,32
6696,44,25,12,32
6697,93,62,31,62
6698,44,25,12,32
6699,137,96,48,89
6700,137,97,48,89
6701,137,96,48,89
6702,137,97,48,89
6703,93,62,31,62
6704,44,25,12,32
6705,44,24,12,32
6706,44,25,12,32
6707,44,24,12,32
6708,44,25,12,32
6709,44,24,12,32
6710,93,63,31,62
6711,93,62,31,62
6712,88,59,29,59
6713,137,96,48,89
6714,88,59,29,59
6715,137,96,48,89
6716,88,59,29,59
6717,88,58,29,59
6718,137,97,48,89
6719,137,96,48,89
6720,44,25,12,32
6721,44,24,12,32
6722,44,25,12,32
6723,44,24,12,32
6724,44,25,12,32
6725,44,24,12,32
6726,44,25,12,32
6727,49,28,14,35
6728,44,25,12,32
6729,137,96,48,89
6730,44,25,12,32
6731,44,24,12,32
6732,44,25,12,32
6733,44,24,12,32
6734,88,59,29,59
6735,88,58,29,59
6736,44,25,12,32
6737,181,130,65,116
6738,181,131,65,116
6739,181,130,65,116
6740,44,25,12,32
6741,44,24,12,32
6742,75,49,24,51
6743,75,48,24,51
6744,44,25,12,32
6745,75,48,24,51
6746,44,25,12,32
6747,181,130,65,116
6748,44,25,12,32
6749,44,24,12,32
6750,137,97,48,89
6751,137,96,48,89
6752,44,25,12,32
6753,75,48,24,51
6754,36,19,9,27
6755,36,18,9,27
6756,36,19,9,27
6757,36,18,9,27
6758,36,19,9,27
6759,62,38,19,43
6760,44,25,12,32
6761,88,58,29,59
6762,44,25,12,32
6763,36,18,9,27
6764,137,97,48,89
6765,137,96,48,89
6766,137,97,48,89
6767,150,106,53,97
6768,36,19,9,27
6769,44,24,12,32
6770,181,131,65,116
6771,181,130,65,116
6772,36,19,9,27
6773,36,18,9,27
6774,44,25,12,32
6775,44,24,12,32
6776,36,19,9,27
6777,88,58,29,59
6778,36,19,9,27
6779,88,58,29,59
6780,181,131,65,116
6781,181,130,65,116
6782,181,131,65,116
6783,181,130,65,116
6784,18,5,2,16
6785,88,58,29,59
6786,44,25,12,32
6787,44,24,12,32
6788,36,19,9,27
6789,36,18,9,27
6790,36,19,9,27
6791,36,18,9,27
6792,62,39,19,43
6793,75,48,24,51
6794,62,39,19,43
6795,36,18,9,27
6796,62,39,19,43
6797,62,38,19,43
6798,119,83,41,78
6799,119,82,41,78
6800,62,39,19,43
6801,88,58,29,59
6802,88,59,29,59
6803,88,58,29,59
6804,62,39,19,43
6805,62,38,19,43
6806,62,39,19,43
6807,62,38,19,43
6808,62,39,19,43
6809,181,130,65,116
6810,62,39,19,43
6811,93,62,31,62
6812,62,39,19,43
6813,62,38,19,43
6814,62,39,19,43
6815,181,130,65,116
6816,18,5,2,16
6817,137,96,48,89
6818,137,97,48,89
6819,137,96,48,89
6820,137,97,48,89
6821,137,96,48,89
6822,137,97,48,89
6823,119,82,41,78
6824,18,5,2,16
6825,119,82,41,78
6826,18,5,2,16
6827,181,130,65,116
6828,150,107,53,97
6829,150,106,53,97
6830,150,107,53,97
6831,44,24,12,32
6832,57,35,17,40
6833,57,34,17,40
6834,57,35,17,40
6835,57,34,17,40
6836,57,35,17,40
6837,57,34,17,40
6838,150,107,53,97
6839,150,106,53,97
6840,57,35,17,40
6841,57,34,17,40
6842,57,35,17,40
6843,137,96,48,89
6844,150,107,53,97
6845,150,106,53,97
6846,150,107,53,97
6847,62,38,19,43
6848,106,73,36,70
6849,57,34,17,40
6850,57,35,17,40
6851,57,34,17,40
6852,31,15,7,24
6853,31,14,7,24
6854,31,15,7,24
6855,88,58,29,59
6856,31,15,7,24
6857,57,34,17,40
6858,31,15,7,24
6859,62,38,19,43
6860,31,15,7,24
6861,31,14,7,24
6862,119,83,41,78
6863,119,82,41,78
6864,106,73,36,70
6865,150,106,53,97
6866,150,107,53,97
6867,150,106,53,97
6868,106,73,36,70
6869,106,72,36,70
6870,150,107,53,97
6871,150,106,53,97
6872,150,107,53,97
6873,31,14,7,24
6874,150,107,53,97
6875,88,58,29,59
6876,150,107,53,97
6877,150,106,53,97
6878,150,107,53,97
6879,150,106,53,97
6880,106,73,36,70
6881,119,82,41,78
6882,106,73,36,70
6883,106,72,36,70
6884,57,35,17,40
6885,57,34,17,40
6886,57,35,17,40
6887,168,120,60,108
6888,106,73,36,70
6889,181,130,65,116
6890,106,73,36,70
6891,150,106,53,97
6892,57,35,17,40
6893,57,34,17,40
6894,57,35,17,40
6895,88,58,29,59
6896,44,25,12,32
6897,106,72,36,70
6898,150,107,53,97
6899,150,106,53,97
6900,44,25,12,32
6901,44,24,12,32
6902,57,35,17,40
6903,57,34,17,40
6904,44,25,12,32
6905,119,82,41,78
6906,44,25,12,32
6907,119,82,41,78
6908,57,35,17,40
6909,57,34,17,40
6910,57,35,17,40
6911,150,106,53,97
6912,119,83,41,78
6913,44,24,12,32
6914,44,25,12,32
6915,44,24,12,32
6916,106,73,36,70
6917,106,72,36,70
6918,106,73,36,70
6919,225,164,82,143
6920,150,107,53,97
6921,75,48,24,51
6922,150,107,53,97
6923,88,58,29,59
6924,150,107,53,97
6925,150,106,53,97
6926,106,73,36,70
6927,106,72,36,70
6928,31,15,7,24
6929,150,106,53,97
6930,150,107,53,97
6931,150,106,53,97
6932,31,15,7,24
6933,31,14,7,24
6934,150,107,53,97
6935,150,106,53,97
6936,31,15,7,24
6937,181,130,65,116
6938,31,15,7,24
6939,88,58,29,59
6940,106,73,36,70
6941,106,72,36,70
6942,106,73,36,70
6943,256,188,94,162
6944,31,15,7,24
6945,44,24,12,32
6946,106,73,36,70
6947,106,72,36,70
6948,106,73,36,70
6949,106,72,36,70
6950,106,73,36,70
6951,111,76,38,73
6952,31,15,7,24
6953,88,58,29,59
6954,31,15,7,24
6955,150,106,53,97
6956,57,35,17,40
6957,57,34,17,40
6958,57,35,17,40
6959,88,58,29,59
6960,31,15,7,24
6961,57,34,17,40
6962,57,35,17,40
6963,57,34,17,40
6964,31,15,7,24
6965,31,14,7,24
6966,88,59,29,59
6967,88,58,29,59
6968,181,131,65,116
6969,57,34,17,40
6970,181,131,65,116
6971,57,34,17,40
6972,181,131,65,116
6973,181,130,65,116
6974,132,93,46,86
6975,132,92,46,86
6976,119,83,41,78
6977,31,14,7,24
6978,88,59,29,59
6979,88,58,29,59
6980,150,107,53,97
6981,150,106,53,97
6982,150,107,53,97
6983,88,58,29,59
6984,150,107,53,97
6985,106,72,36,70
6986,150,107,53,97
6987,150,106,53,97
6988,150,107,53,97
6989,150,106,53,97
6990,57,35,17,40
6991,57,34,17,40
6992,119,83,41,78
6993,106,72,36,70
6994,106,73,36,70
6995,106,72,36,70
6996,119,83,41,78
6997,119,82,41,78
6998,132,93,46,86
6999,132,92,46,86
7000,31,15,7,24
7001,31,14,7,24
7002,31,15,7,24
7003,150,106,53,97
7004,31,15,7,24
7005,31,14,7,24
7006,88,59,29,59
7007,88,58,29,59
7008,57,35,17,40
7009,181,130,65,116
7010,57,35,17,40
7011,57,34,17,40
7012,57,35,17,40
7013,57,34,17,40
7014,57,35,17,40
7015,181,130,65,116
7016,57,35,17,40
7017,194,140,70,124
7018,57,35,17,40
7019,44,24,12,32
7020,44,25,12,32
7021,44,24,12,32
7022,44,25,12,32
7023,194,140,70,124
7024,57,35,17,40
7025,57,34,17,40
7026,57,35,17,40
7027,57,34,17,40
7028,57,35,17,40
7029,57,34,17,40
7030,150,107,53,97
7031,150,106,53,97
7032,150,107,53,97
7033,106,72,36,70
7034,150,107,53,97
7035,106,72,36,70
7036,150,107,53,97
7037,150,106,53,97
7038,80,53,26,54
7039,80,52,26,54
7040,119,83,41,78
7041,57,34,17,40
7042,106,73,36,70
7043,106,72,36,70
7044,106,73,36,70
7045,106,72,36,70
7046,106,73,36,70
7047,106,72,36,70
7048,119,83,41,78
7049,80,52,26,54
7050,119,83,41,78
7051,57,34,17,40
7052,119,83,41,78
7053,119,82,41,78
7054,57,35,17,40
7055,57,34,17,40
7056,31,15,7,24
7057,57,34,17,40
7058,57,35,17,40
7059,57,34,17,40
7060,31,15,7,24
7061,31,14,7,24
7062,101,69,34,67
7063,101,68,34,67
7064,31,15,7,24
7065,101,68,34,67
7066,31,15,7,24
7067,57,34,17,40
7068,150,107,53,97
7069,150,106,53,97
7070,150,107,53,97
7071,57,34,17,40
7072,119,83,41,78
7073,101,68,34,67
7074,31,15,7,24
7075,31,14,7,24
7076,57,35,17,40
7077,57,34,17,40
7078,57,35,17,40
7079,101,68,34,67
7080,119,83,41,78
7081,101,68,34,67
7082,119,83,41,78
7083,57,34,17,40
7084,57,35,17,40
7085,57,34,17,40
7086,57,35,17,40
7087,57,34,17,40
7088,57,35,17,40
7089,57,34,17,40
7090,57,35,17,40
7091,57,34,17,40
7092,57,35,17,40
7093,57,34,17,40
7094,57,35,17,40
7095,57,34,17,40
7096,57,35,17,40
7097,57,34,17,40
7098,57,35,17,40
7099,57,34,17,40
7100,88,59,29,59
7101,88,58,29,59
7102,88,59,29,59
7103,150,106,53,97
7104,75,49,24,51
7105,57,34,17,40
7106,57,35,17,40
7107,57,34,17,40
7108,119,83,41,78
7109,119,82,41,78
7110,119,83,41,78
7111,150,106,53,97
7112,150,107,53,97
7113,49,28,14,35
7114,150,107,53,97
7115,57,34,17,40
7116,150,107,53,97
7117,150,106,53,97
7118,49,29,14,35
7119,49,28,14,35
7120,75,49,24,51
7121,150,106,53,97
7122,49,29,14,35
7123,49,28,14,35
7124,75,49,24,51
7125,75,48,24,51
7126,163,117,58,105
7127,163,116,58,105
7128,49,29,14,35
7129,119,82,41,78
7130,49,29,14,35
7131,194,140,70,124
7132,49,29,14,35
7133,49,28,14,35
7134,194,141,70,124
7135,194,140,70,124
7136,75,49,24,51
7137,49,28,14,35
7138,75,49,24,51
7139,75,48,24,51
7140,31,15,7,24
7141,31,14,7,24
7142,31,15,7,24
7143,194,140,70,124
7144,75,49,24,51
7145,194,140,70,124
7146,75,49,24,51
7147,101,68,34,67
7148,49,29,14,35
7149,49,28,14,35
7150,49,29,14,35
7151,101,68,34,67
7152,101,69,34,67
7153,75,48,24,51
7154,75,49,24,51
7155,75,48,24,51
7156,101,69,34,67
7157,101,68,34,67
7158,75,49,24,51
7159,75,48,24,51
7160,101,69,34,67
7161,132,92,46,86
7162,101,69,34,67
7163,57,34,17,40
7164,101,69,34,67
7165,101,68,34,67
7166,101,69,34,67
7167,194,140,70,124
7168,26,11,5,21
7169,75,48,24,51
7170,75,49,24,51
7171,75,48,24,51
7172,119,83,41,78
7173,119,82,41,78
7174,119,83,41,78
7175,75,48,24,51
7176,70,45,22,48
7177,75,48,24,51
7178,70,45,22,48
7179,119,82,41,78
7180,70,45,22,48
7181,70,44,22,48
7182,150,107,53,97
7183,150,106,53,97
7184,119,83,41,78
7185,70,44,22,48
7186,31,15,7,24
7187,31,14,7,24
7188,119,83,41,78
7189,119,82,41,78
7190,70,45,22,48
7191,70,44,22,48
7192,119,83,41,78
7193,163,116,58,105
7194,119,83,41,78
7195,119,82,41,78
7196,70,45,22,48
7197,70,44,22,48
7198,70,45,22,48
7199,163,116,58,105
7200,57,35,17,40
7201,163,116,58,105
7202,119,83,41,78
7203,119,82,41,78
7204,163,117,58,105
7205,163,116,58,105
7206,163,117,58,105
7207,70,44,22,48
7208,57,35,17,40
7209,70,44,22,48
7210,57,35,17,40
7211,119,82,41,78
7212,44,25,12,32
7213,44,24,12,32
7214,44,25,12,32
7215,70,44,22,48
7216,57,35,17,40
7217,44,24,12,32
7218,44,25,12,32
7219,44,24,12,32
7220,57,35,17,40
7221,57,34,17,40
7222,70,45,22,48
7223,70,44,22,48
7224,119,83,41,78
7225,44,24,12,32
7226,119,83,41,78
7227,132,92,46,86
7228,119,83,41,78
7229,119,82,41,78
7230,70,45,22,48
7231,70,44,22,48
7232,18,5,2,16
7233,163,116,58,105
7234,163,117,58,105
7235,163,116,58,105
7236,57,35,17,40
7237,57,34,17,40
7238,57,35,17,40
7239,44,24,12,32
7240,70,45,22,48
7241,101,68,34,67
7242,70,45,22,48
7243,57,34,17,40
7244,70,45,22,48
7245,70,44,22,48
7246,119,83,41,78
7247,119,82,41,78
7248,18,5,2,16
7249,70,44,22,48
7250,70,45,22,48
7251,70,44,22,48
7252,18,5,2,16
7253,18,4,2,16
7254,57,35,17,40
7255,57,34,17,40
7256,57,35,17,40
7257,70,44,22,48
7258,57,35,17,40
7259,163,116,58,105
7260,57,35,17,40
7261,57,34,17,40
7262,101,69,34,67
7263,101,68,34,67
7264,18,5,2,16
7265,163,116,58,105
7266,70,45,22,48
7267,70,44,22,48
7268,70,45,22,48
7269,70,44,22,48
7270,70,45,22,48
7271,163,116,58,105
7272,18,5,2,16
7273,132,92,46,86
7274,18,5,2,16
7275,132,92,46,86
7276,163,117,58,105
7277,163,116,58,105
7278,163,117,58,105
7279,176,126,63,113
7280,44,25,12,32
7281,18,4,2,16
7282,119,83,41,78
7283,119,82,41,78
7284,44,25,12,32
7285,44,24,12,32
7286,163,117,58,105
7287,163,116,58,105
7288,44,25,12,32
7289,119,82,41,78
7290,44,25,12,32
7291,163,116,58,105
7292,163,117,58,105
7293,163,116,58,105
7294,163,117,58,105
7295,88,58,29,59
7296,39,21,10,29
7297,163,116,58,105
7298,44,25,12,32
7299,44,24,12,32
7300,44,25,12,32
7301,44,24,12,32
7302,44,25,12,32
7303,163,116,58,105
7304,132,93,46,86
7305,194,140,70,124
7306,132,93,46,86
7307,44,24,12,32
7308,132,93,46,86
7309,132,92,46,86
7310,119,83,41,78
7311,119,82,41,78
7312,132,93,46,86
7313,119,82,41,78
7314,119,83,41,78
7315,119,82,41,78
7316,132,93,46,86
7317,132,92,46,86
7318,132,93,46,86
7319,132,92,46,86
7320,132,93,46,86
7321,44,24,12,32
7322,132,93,46,86
7323,163,116,58,105
7324,70,45,22,48
7325,70,44,22,48
7326,70,45,22,48
7327,101,68,34,67
7328,39,21,10,29
7329,101,68,34,67
7330,44,25,12,32
7331,44,24,12,32
7332,44,25,12,32
7333,44,24,12,32
7334,44,25,12,32
7335,75,48,24,51
7336,39,21,10,29
7337,176,126,63,113
7338,39,21,10,29
7339,194,140,70,124
7340,132,93,46,86
7341,132,92,46,86
7342,132,93,46,86
7343,70,44,22,48
7344,132,93,46,86
7345,163,116,58,105
7346,163,117,58,105
7347,163,116,58,105
7348,132,93,46,86
7349,132,92,46,86
7350,101,69,34,67
7351,101,68,34,67
7352,132,93,46,86
7353,163,116,58,105
7354,132,93,46,86
7355,101,68,34,67
7356,163,117,58,105
7357,163,116,58,105
7358,163,117,58,105
7359,145,102,51,94
7360,39,21,10,29
7361,132,92,46,86
7362,132,93,46,86
7363,132,92,46,86
7364,132,93,46,86
7365,132,92,46,86
7366,132,93,46,86
7367,119,82,41,78
7368,132,93,46,86
7369,44,24,12,32
7370,132,93,46,86
7371,44,24,12,32
7372,132,93,46,86
7373,132,92,46,86
7374,44,25,12,32
7375,44,24,12,32
7376,39,21,10,29
7377,101,68,34,67
7378,101,69,34,67
7379,101,68,34,67
7380,39,21,10,29
7381,39,20,10,29
7382,70,45,22,48
7383,70,44,22,48
7384,70,45,22,48
7385,70,44,22,48
7386,70,45,22,48
7387,70,44,22,48
7388,70,45,22,48
7389,70,44,22,48
7390,207,151,75,132
7391,207,150,75,132
7392,132,93,46,86
7393,57,34,17,40
7394,39,21,10,29
7395,39,20,10,29
7396,70,45,22,48
7397,70,44,22,48
7398,70,45,22,48
7399,93,62,31,62
7400,132,93,46,86
7401,70,44,22,48
7402,132,93,46,86
7403,194,140,70,124
7404,132,93,46,86
7405,132,92,46,86
7406,132,93,46,86
7407,57,34,17,40
7408,132,93,46,86
7409,132,92,46,86
7410,163,117,58,105
7411,163,116,58,105
7412,132,93,46,86
7413,132,92,46,86
7414,132,93,46,86
7415,132,92,46,86
7416,119,83,41,78
7417,119,82,41,78
7418,119,83,41,78
7419,70,44,22,48
7420,119,83,41,78
7421,119,82,41,78
7422,238,175,87,151
7423,238,174,87,151
7424,26,11,5,21
7425,132,92,46,86
7426,70,45,22,48
7427,70,44,22,48
7428,39,21,10,29
7429,39,20,10,29
7430,39,21,10,29
7431,70,44,22,48
7432,132,93,46,86
7433,70,44,22,48
7434,132,93,46,86
7435,44,24,12,32
7436,132,93,46,86
7437,132,92,46,86
7438,44,25,12,32
7439,44,24,12,32
7440,39,21,10,29
7441,132,92,46,86
7442,70,45,22,48
7443,70,44,22,48
7444,39,21,10,29
7445,39,20,10,29
7446,132,93,46,86
7447,132,92,46,86
7448,39,21,10,29
7449,114,78,39,75
7450,39,21,10,29
7451,163,116,58,105
7452,70,45,22,48
7453,70,44,22,48
7454,70,45,22,48
7455,70,44,22,48
7456,88,59,29,59
7457,70,44,22,48
7458,70,45,22,48
7459,70,44,22,48
7460,70,45,22,48
7461,70,44,22,48
7462,70,45,22,48
7463,70,44,22,48
7464,88,59,29,59
7465,70,44,22,48
7466,88,59,29,59
7467,70,44,22,48
7468,39,21,10,29
7469,39,20,10,29
7470,39,21,10,29
7471,70,44,22,48
7472,88,59,29,59
7473,101,68,34,67
7474,101,69,34,67
7475,101,68,34,67
7476,88,59,29,59
7477,88,58,29,59
7478,114,79,39,75
7479,114,78,39,75
7480,132,93,46,86
7481,163,116,58,105
7482,132,93,46,86
7483,39,20,10,29
7484,132,93,46,86
7485,132,92,46,86
7486,70,45,22,48
7487,70,44,22,48
7488,26,11,5,21
7489,88,58,29,59
7490,163,117,58,105
7491,163,116,58,105
7492,88,59,29,59
7493,88,58,29,59
7494,88,59,29,59
7495,70,44,22,48
7496,176,127,63,113
7497,62,38,19,43
7498,176,127,63,113
7499,88,58,29,59
7500,176,127,63,113
7501,176,126,63,113
7502,62,39,19,43
7503,62,38,19,43
7504,26,11,5,21
7505,176,126,63,113
7506,163,117,58,105
7507,163,116,58,105
7508,26,11,5,21
7509,26,10,5,21
7510,62,39,19,43
7511,62,38,19,43
7512,88,59,29,59
7513,88,58,29,59
7514,88,59,29,59
7515,207,150,75,132
7516,88,59,29,59
7517,88,58,29,59
7518,88,59,29,59
7519,88,58,29,59
7520,132,93,46,86
7521,44,24,12,32
7522,39,21,10,29
7523,39,20,10,29
7524,39,21,10,29
7525,39,20,10,29
7526,39,21,10,29
7527,150,106,53,97
7528,132,93,46,86
7529,62,38,19,43
7530,132,93,46,86
7531,62,38,19,43
7532,88,59,29,59
7533,88,58,29,59
7534,88,59,29,59
7535,88,58,29,59
7536,132,93,46,86
7537,132,92,46,86
7538,114,79,39,75
7539,114,78,39,75
7540,132,93,46,86
7541,132,92,46,86
7542,114,79,39,75
7543,114,78,39,75
7544,39,21,10,29
7545,70,44,22,48
7546,39,21,10,29
7547,114,78,39,75
7548,39,21,10,29
7549,39,20,10,29
7550,88,59,29,59
7551,88,58,29,59
7552,39,21,10,29
7553,132,92,46,86
7554,132,93,46,86
7555,132,92,46,86
7556,83,55,27,56
7557,83,54,27,56
7558,83,55,27,56
7559,132,92,46,86
7560,39,21,10,29
7561,83,54,27,56
7562,39,21,10,29
7563,83,54,27,56
7564,39,21,10,29
7565,39,20,10,29
7566,132,93,46,86
7567,132,92,46,86
7568,39,21,10,29
7569,132,92,46,86
7570,132,93,46,86
7571,132,92,46,86
7572,39,21,10,29
7573,39,20,10,29
7574,83,55,27,56
7575,83,54,27,56
7576,39,21,10,29
7577,83,54,27,56
7578,39,21,10,29
7579,132,92,46,86
7580,176,127,63,113
7581,176,126,63,113
7582,176,127,63,113
7583,83,54,27,56
7584,39,21,10,29
7585,132,92,46,86
7586,70,45,22,48
7587,70,44,22,48
7588,70,45,22,48
7589,70,44,22,48
7590,70,45,22,48
7591,176,126,63,113
7592,39,21,10,29
7593,176,126,63,113
7594,39,21,10,29
7595,132,92,46,86
7596,70,45,22,48
7597,70,44,22,48
7598,70,45,22,48
7599,57,34,17,40
7600,31,15,7,24
7601,31,14,7,24
7602,31,15,7,24
7603,31,14,7,24
7604,31,15,7,24
7605,31,14,7,24
7606,83,55,27,56
7607,83,54,27,56
7608,31,15,7,24
7609,31,14,7,24
7610,31,15,7,24
7611,132,92,46,86
7612,132,93,46,86
7613,132,92,46,86
7614,132,93,46,86
7615,57,34,17,40
7616,39,21,10,29
7617,176,126,63,113
7618,176,127,63,113
7619,176,126,63,113
7620,39,21,10,29
7621,39,20,10,29
7622,39,21,10,29
7623,70,44,22,48
7624,31,15,7,24
7625,83,54,27,56
7626,31,15,7,24
7627,83,54,27,56
7628,31,15,7,24
7629,31,14,7,24
7630,176,127,63,113
7631,176,126,63,113
7632,39,21,10,29
7633,31,14,7,24
7634,83,55,27,56
7635,83,54,27,56
7636,39,21,10,29
7637,39,20,10,29
7638,31,15,7,24
7639,31,14,7,24
7640,31,15,7,24
7641,31,14,7,24
7642,31,15,7,24
7643,70,44,22,48
7644,31,15,7,24
7645,31,14,7,24
7646,176,127,63,113
7647,176,126,63,113
7648,57,35,17,40
7649,114,78,39,75
7650,39,21,10,29
7651,39,20,10,29
7652,83,55,27,56
7653,83,54,27,56
7654,83,55,27,56
7655,83,54,27,56
7656,57,35,17,40
7657,83,54,27,56
7658,57,35,17,40
7659,176,126,63,113
7660,176,127,63,113
7661,176,126,63,113
7662,176,127,63,113
7663,88,58,29,59
7664,57,35,17,40
7665,57,34,17,40
7666,57,35,17,40
7667,57,34,17,40
7668,57,35,17,40
7669,57,34,17,40
7670,132,93,46,86
