n,T,num_runs,num_odd,num_even
12522,125,87,43,82
12523,68,42,21,47
12524,112,77,38,74
12525,112,76,38,74
12526,112,77,38,74
12527,231,168,84,147
12528,125,87,43,82
12529,125,86,43,82
12530,86,57,28,58
12531,86,56,28,58
12532,125,87,43,82
12533,125,86,43,82
12534,63,39,19,44
12535,63,38,19,44
12536,63,39,19,44
12537,63,38,19,44
12538,63,39,19,44
12539,138,96,48,90
12540,63,39,19,44
12541,63,38,19,44
12542,112,77,38,74
12543,112,76,38,74
12544,32,15,7,25
12545,63,38,19,44
12546,63,39,19,44
12547,63,38,19,44
12548,37,19,9,28
12549,37,18,9,28
12550,37,19,9,28
12551,156,110,55,101
12552,37,19,9,28
12553,63,38,19,44
12554,37,19,9,28
12555,107,72,36,71
12556,37,19,9,28
12557,37,18,9,28
12558,107,73,36,71
12559,107,72,36,71
12560,125,87,43,82
12561,37,18,9,28
12562,63,39,19,44
12563,63,38,19,44
12564,125,87,43,82
12565,125,86,43,82
12566,156,111,55,101
12567,156,110,55,101
12568,125,87,43,82
12569,156,110,55,101
12570,125,87,43,82
12571,63,38,19,44
12572,107,73,36,71
12573,107,72,36,71
12574,107,73,36,71
12575,156,110,55,101
12576,63,39,19,44
12577,37,18,9,28
12578,63,39,19,44
12579,63,38,19,44
12580,63,39,19,44
12581,63,38,19,44
12582,63,39,19,44
12583,262,192,96,166
12584,63,39,19,44
12585,107,72,36,71
12586,63,39,19,44
12587,63,38,19,44
12588,125,87,43,82
12589,125,86,43,82
12590,125,87,43,82
12591,231,168,84,147
12592,63,39,19,44
12593,63,38,19,44
12594,63,39,19,44
12595,63,38,19,44
12596,63,39,19,44
12597,63,38,19,44
12598,63,39,19,44
12599,63,38,19,44
12600,63,39,19,44
12601,156,110,55,101
12602,63,39,19,44
12603,63,38,19,44
12604,63,39,19,44
12605,63,38,19,44
12606,156,111,55,101
12607,156,110,55,101
12608,32,15,7,25
12609,63,38,19,44
12610,63,39,19,44
12611,63,38,19,44
12612,63,39,19,44
12613,63,38,19,44
12614,63,39,19,44
12615,63,38,19,44
12616,94,63,31,63
12617,63,38,19,44
12618,94,63,31,63
12619,63,38,19,44
12620,94,63,31,63
12621,94,62,31,63
12622,107,73,36,71
12623,107,72,36,71
12624,32,15,7,25
12625,94,62,31,63
12626,156,111,55,101
12627,156,110,55,101
12628,32,15,7,25
12629,32,14,7,25
12630,63,39,19,44
12631,63,38,19,44
12632,125,87,43,82
12633,63,38,19,44
12634,125,87,43,82
12635,63,38,19,44
12636,125,87,43,82
12637,125,86,43,82
12638,200,145,72,128
12639,200,144,72,128
12640,81,53,26,55
12641,156,110,55,101
12642,156,111,55,101
12643,156,110,55,101
12644,156,111,55,101
12645,156,110,55,101
12646,156,111,55,101
12647,94,62,31,63
12648,81,53,26,55
12649,63,38,19,44
12650,81,53,26,55
12651,63,38,19,44
12652,55,33,16,39
12653,55,32,16,39
12654,55,33,16,39
12655,55,32,16,39
12656,81,53,26,55
12657,81,52,26,55
12658,156,111,55,101
12659,156,110,55,101
12660,81,53,26,55
12661,81,52,26,55
12662,55,33,16,39
12663,55,32,16,39
12664,169,121,60,109
12665,107,72,36,71
12666,169,121,60,109
12667,55,32,16,39
12668,169,121,60,109
12669,169,120,60,109
12670,156,111,55,101
12671,156,110,55,101
12672,32,15,7,25
12673,125,86,43,82
12674,55,33,16,39
12675,55,32,16,39
12676,55,33,16,39
12677,55,32,16,39
12678,55,33,16,39
12679,55,32,16,39
12680,81,53,26,55
12681,55,32,16,39
12682,81,53,26,55
12683,200,144,72,128
12684,81,53,26,55
12685,81,52,26,55
12686,55,33,16,39
12687,55,32,16,39
12688,81,53,26,55
12689,81,52,26,55
12690,81,53,26,55
12691,81,52,26,55
12692,81,53,26,55
12693,81,52,26,55
12694,37,19,9,28
12695,37,18,9,28
12696,81,53,26,55
12697,37,18,9,28
12698,81,53,26,55
12699,200,144,72,128
12700,200,145,72,128
12701,200,144,72,128
12702,200,145,72,128
12703,143,100,50,93
12704,32,15,7,25
12705,107,72,36,71
12706,55,33,16,39
12707,55,32,16,39
12708,55,33,16,39
12709,55,32,16,39
12710,55,33,16,39
12711,55,32,16,39
12712,32,15,7,25
12713,107,72,36,71
12714,32,15,7,25
12715,55,32,16,39
12716,81,53,26,55
12717,81,52,26,55
12718,81,53,26,55
12719,81,52,26,55
12720,107,73,36,71
12721,107,72,36,71
12722,107,73,36,71
12723,107,72,36,71
12724,107,73,36,71
12725,107,72,36,71
12726,81,53,26,55
12727,81,52,26,55
12728,107,73,36,71
12729,107,72,36,71
12730,107,73,36,71
12731,138,96,48,90
12732,63,39,19,44
12733,63,38,19,44
12734,63,39,19,44
12735,94,62,31,63
12736,125,87,43,82
12737,107,72,36,71
12738,107,73,36,71
12739,107,72,36,71
12740,32,15,7,25
12741,32,14,7,25
12742,32,15,7,25
12743,81,52,26,55
12744,125,87,43,82
12745,81,52,26,55
12746,125,87,43,82
12747,81,52,26,55
12748,125,87,43,82
12749,125,86,43,82
12750,200,145,72,128
12751,200,144,72,128
12752,125,87,43,82
12753,125,86,43,82
12754,81,53,26,55
12755,81,52,26,55
12756,125,87,43,82
12757,125,86,43,82
12758,81,53,26,55
12759,81,52,26,55
12760,76,49,24,52
12761,76,48,24,52
12762,76,49,24,52
12763,125,86,43,82
12764,76,49,24,52
12765,76,48,24,52
12766,200,145,72,128
12767,200,144,72,128
12768,125,87,43,82
12769,156,110,55,101
12770,125,87,43,82
12771,125,86,43,82
12772,37,19,9,28
12773,37,18,9,28
12774,37,19,9,28
12775,156,110,55,101
12776,125,87,43,82
12777,138,96,48,90
12778,125,87,43,82
12779,156,110,55,101
12780,76,49,24,52
12781,76,48,24,52
12782,76,49,24,52
12783,200,144,72,128
12784,76,49,24,52
12785,125,86,43,82
12786,169,121,60,109
12787,169,120,60,109
12788,76,49,24,52
12789,76,48,24,52
12790,125,87,43,82
12791,125,86,43,82
12792,76,49,24,52
12793,76,48,24,52
12794,76,49,24,52
12795,76,48,24,52
12796,169,121,60,109
12797,169,120,60,109
12798,169,121,60,109
12799,169,120,60,109
12800,32,15,7,25
12801,169,120,60,109
12802,125,87,43,82
12803,125,86,43,82
12804,169,121,60,109
12805,169,120,60,109
12806,169,121,60,109
12807,81,52,26,55
12808,63,39,19,44
12809,125,86,43,82
12810,63,39,19,44
12811,169,120,60,109
12812,63,39,19,44
12813,63,38,19,44
12814,169,121,60,109
12815,169,120,60,109
12816,63,39,19,44
12817,63,38,19,44
12818,125,87,43,82
12819,125,86,43,82
12820,63,39,19,44
12821,63,38,19,44
12822,50,29,14,36
12823,50,28,14,36
12824,63,39,19,44
12825,50,28,14,36
12826,63,39,19,44
12827,76,48,24,52
12828,50,29,14,36
12829,50,28,14,36
12830,50,29,14,36
12831,76,48,24,52
12832,24,9,4,20
12833,50,28,14,36
12834,63,39,19,44
12835,63,38,19,44
12836,76,49,24,52
12837,76,48,24,52
12838,76,49,24,52
12839,76,48,24,52
12840,24,9,4,20
12841,161,114,57,104
12842,24,9,4,20
12843,63,38,19,44
12844,125,87,43,82
12845,125,86,43,82
12846,125,87,43,82
12847,76,48,24,52
12848,24,9,4,20
12849,125,86,43,82
12850,125,87,43,82
12851,125,86,43,82
12852,24,9,4,20
12853,24,8,4,20
12854,76,49,24,52
12855,76,48,24,52
12856,169,121,60,109
12857,169,120,60,109
12858,169,121,60,109
12859,169,120,60,109
12860,169,121,60,109
12861,169,120,60,109
12862,125,87,43,82
12863,125,86,43,82
12864,24,9,4,20
12865,63,38,19,44
12866,63,39,19,44
12867,63,38,19,44
12868,76,49,24,52
12869,76,48,24,52
12870,76,49,24,52
12871,169,120,60,109
12872,76,49,24,52
12873,107,72,36,71
12874,76,49,24,52
12875,76,48,24,52
12876,76,49,24,52
12877,76,48,24,52
12878,169,121,60,109
12879,169,120,60,109
12880,24,9,4,20
12881,125,86,43,82
12882,125,87,43,82
12883,125,86,43,82
12884,24,9,4,20
12885,24,8,4,20
12886,76,49,24,52
12887,76,48,24,52
12888,24,9,4,20
12889,76,48,24,52
12890,24,9,4,20
12891,169,120,60,109
12892,24,9,4,20
12893,24,8,4,20
12894,76,49,24,52
12895,76,48,24,52
12896,24,9,4,20
12897,63,38,19,44
12898,63,39,19,44
12899,63,38,19,44
12900,63,39,19,44
12901,63,38,19,44
12902,63,39,19,44
12903,125,86,43,82
12904,24,9,4,20
12905,169,120,60,109
12906,24,9,4,20
12907,76,48,24,52
12908,107,73,36,71
12909,107,72,36,71
12910,107,73,36,71
12911,169,120,60,109
12912,76,49,24,52
12913,24,8,4,20
12914,169,121,60,109
12915,169,120,60,109
12916,76,49,24,52
12917,76,48,24,52
12918,76,49,24,52
12919,76,48,24,52
12920,76,49,24,52
12921,63,38,19,44
12922,76,49,24,52
12923,76,48,24,52
12924,169,121,60,109
12925,169,120,60,109
12926,169,121,60,109
12927,81,52,26,55
12928,32,15,7,25
12929,138,96,48,90
12930,24,9,4,20
12931,24,8,4,20
12932,169,121,60,109
12933,169,120,60,109
12934,169,121,60,109
12935,76,48,24,52
12936,50,29,14,36
12937,138,96,48,90
12938,50,29,14,36
12939,169,120,60,109
12940,50,29,14,36
12941,50,28,14,36
12942,169,121,60,109
12943,169,120,60,109
12944,50,29,14,36
12945,125,86,43,82
12946,125,87,43,82
12947,125,86,43,82
12948,50,29,14,36
12949,50,28,14,36
12950,50,29,14,36
12951,50,28,14,36
12952,50,29,14,36
12953,169,120,60,109
12954,50,29,14,36
12955,107,72,36,71
12956,125,87,43,82
12957,125,86,43,82
12958,125,87,43,82
12959,107,72,36,71
12960,32,15,7,25
12961,169,120,60,109
12962,169,121,60,109
12963,169,120,60,109
12964,169,121,60,109
12965,169,120,60,109
12966,169,121,60,109
12967,107,72,36,71
12968,32,15,7,25
12969,94,62,31,63
12970,32,15,7,25
12971,50,28,14,36
12972,50,29,14,36
12973,50,28,14,36
12974,50,29,14,36
12975,169,120,60,109
12976,138,97,48,90
12977,50,28,14,36
12978,50,29,14,36
12979,50,28,14,36
12980,138,97,48,90
12981,138,96,48,90
12982,169,121,60,109
12983,169,120,60,109
12984,138,97,48,90
12985,50,28,14,36
12986,138,97,48,90
12987,200,144,72,128
12988,50,29,14,36
12989,50,28,14,36
12990,50,29,14,36
12991,169,120,60,109
12992,45,25,12,33
12993,138,96,48,90
12994,125,87,43,82
12995,125,86,43,82
12996,138,97,48,90
12997,138,96,48,90
12998,138,97,48,90
12999,50,28,14,36
13000,138,97,48,90
13001,125,86,43,82
13002,138,97,48,90
13003,125,86,43,82
13004,138,97,48,90
13005,138,96,48,90
13006,63,39,19,44
13007,63,38,19,44
13008,45,25,12,33
13009,138,96,48,90
13010,138,97,48,90
13011,138,96,48,90
13012,45,25,12,33
13013,45,24,12,33
13014,50,29,14,36
13015,50,28,14,36
13016,76,49,24,52
13017,138,96,48,90
13018,76,49,24,52
13019,169,120,60,109
13020,76,49,24,52
13021,76,48,24,52
13022,76,49,24,52
13023,76,48,24,52
13024,45,25,12,33
13025,107,72,36,71
13026,45,25,12,33
13027,45,24,12,33
13028,50,29,14,36
13029,50,28,14,36
13030,50,29,14,36
13031,107,72,36,71
13032,45,25,12,33
13033,156,110,55,101
13034,45,25,12,33
13035,76,48,24,52
13036,50,29,14,36
13037,50,28,14,36
13038,50,29,14,36
13039,81,52,26,55
13040,138,97,48,90
13041,45,24,12,33
13042,182,131,65,117
13043,182,130,65,117
13044,138,97,48,90
13045,138,96,48,90
13046,200,145,72,128
13047,200,144,72,128
13048,138,97,48,90
13049,200,144,72,128
13050,138,97,48,90
13051,76,48,24,52
13052,76,49,24,52
13053,76,48,24,52
13054,76,49,24,52
13055,107,72,36,71
13056,32,15,7,25
13057,169,120,60,109
13058,169,121,60,109
13059,169,120,60,109
13060,138,97,48,90
13061,138,96,48,90
13062,138,97,48,90
13063,138,96,48,90
13064,138,97,48,90
13065,50,28,14,36
13066,138,97,48,90
13067,107,72,36,71
13068,138,97,48,90
13069,138,96,48,90
13070,138,97,48,90
13071,138,96,48,90
13072,45,25,12,33
13073,138,96,48,90
13074,107,73,36,71
13075,107,72,36,71
13076,45,25,12,33
13077,45,24,12,33
13078,169,121,60,109
13079,169,120,60,109
13080,45,25,12,33
13081,169,120,60,109
13082,45,25,12,33
13083,151,106,53,98
13084,138,97,48,90
13085,138,96,48,90
13086,138,97,48,90
13087,107,72,36,71
13088,45,25,12,33
13089,138,96,48,90
13090,138,97,48,90
13091,138,96,48,90
13092,138,97,48,90
13093,138,96,48,90
13094,138,97,48,90
13095,76,48,24,52
13096,45,25,12,33
13097,125,86,43,82
13098,45,25,12,33
13099,50,28,14,36
13100,138,97,48,90
13101,138,96,48,90
13102,138,97,48,90
13103,138,96,48,90
13104,45,25,12,33
13105,138,96,48,90
13106,138,97,48,90
13107,138,96,48,90
13108,45,25,12,33
13109,45,24,12,33
13110,50,29,14,36
13111,50,28,14,36
13112,107,73,36,71
13113,169,120,60,109
13114,107,73,36,71
13115,107,72,36,71
13116,107,73,36,71
13117,107,72,36,71
13118,50,29,14,36
13119,50,28,14,36
13120,32,15,7,25
13121,45,24,12,33
13122,76,49,24,52
13123,76,48,24,52
13124,76,49,24,52
13125,76,48,24,52
13126,76,49,24,52
13127,50,28,14,36
13128,76,49,24,52
13129,76,48,24,52
13130,76,49,24,52
13131,76,48,24,52
13132,76,49,24,52
13133,76,48,24,52
13134,76,49,24,52
13135,76,48,24,52
13136,32,15,7,25
13137,213,154,77,136
13138,213,155,77,136
13139,213,154,77,136
13140,32,15,7,25
13141,32,14,7,25
13142,63,39,19,44
13143,63,38,19,44
13144,76,49,24,52
13145,45,24,12,33
13146,76,49,24,52
13147,63,38,19,44
13148,76,49,24,52
13149,76,48,24,52
13150,76,49,24,52
13151,76,48,24,52
13152,138,97,48,90
13153,99,66,33,66
13154,138,97,48,90
13155,138,96,48,90
13156,138,97,48,90
13157,138,96,48,90
13158,138,97,48,90
13159,213,154,77,136
13160,138,97,48,90
13161,200,144,72,128
13162,138,97,48,90
13163,138,96,48,90
13164,138,97,48,90
13165,138,96,48,90
13166,138,97,48,90
13167,169,120,60,109
13168,138,97,48,90
13169,138,96,48,90
13170,138,97,48,90
13171,138,96,48,90
13172,138,97,48,90
13173,138,96,48,90
13174,169,121,60,109
13175,169,120,60,109
13176,138,97,48,90
13177,169,120,60,109
13178,138,97,48,90
13179,125,86,43,82
13180,138,97,48,90
13181,138,96,48,90
13182,244,179,89,155
13183,244,178,89,155
13184,94,63,31,63
13185,125,86,43,82
13186,125,87,43,82
13187,125,86,43,82
13188,125,87,43,82
13189,125,86,43,82
13190,125,87,43,82
13191,125,86,43,82
13192,32,15,7,25
13193,125,86,43,82
13194,32,15,7,25
13195,244,178,89,155
13196,32,15,7,25
13197,32,14,7,25
13198,99,67,33,66
13199,99,66,33,66
13200,138,97,48,90
13201,76,48,24,52
13202,76,49,24,52
13203,76,48,24,52
13204,138,97,48,90
13205,138,96,48,90
13206,45,25,12,33
13207,45,24,12,33
13208,138,97,48,90
13209,45,24,12,33
13210,138,97,48,90
13211,76,48,24,52
13212,76,49,24,52
13213,76,48,24,52
13214,76,49,24,52
13215,169,120,60,109
13216,94,63,31,63
13217,50,28,14,36
13218,138,97,48,90
13219,138,96,48,90
13220,50,29,14,36
13221,50,28,14,36
13222,50,29,14,36
13223,50,28,14,36
13224,94,63,31,63
13225,151,106,53,98
13226,94,63,31,63
13227,50,28,14,36
13228,76,49,24,52
13229,76,48,24,52
13230,76,49,24,52
13231,138,96,48,90
13232,45,25,12,33
13233,45,24,12,33
13234,45,25,12,33
13235,45,24,12,33
13236,45,25,12,33
13237,45,24,12,33
13238,138,97,48,90
13239,138,96,48,90
13240,45,25,12,33
13241,120,82,41,79
13242,45,25,12,33
13243,120,82,41,79
13244,169,121,60,109
13245,169,120,60,109
13246,169,121,60,109
13247,120,82,41,79
13248,94,63,31,63
13249,76,48,24,52
13250,76,49,24,52
13251,76,48,24,52
13252,94,63,31,63
13253,94,62,31,63
13254,94,63,31,63
13255,275,202,101,174
13256,76,49,24,52
13257,76,48,24,52
13258,76,49,24,52
13259,76,48,24,52
13260,76,49,24,52
13261,76,48,24,52
13262,138,97,48,90
13263,138,96,48,90
13264,94,63,31,63
13265,76,48,24,52
13266,76,49,24,52
13267,76,48,24,52
13268,94,63,31,63
13269,94,62,31,63
13270,76,49,24,52
13271,76,48,24,52
13272,45,25,12,33
13273,94,62,31,63
13274,45,25,12,33
13275,76,48,24,52
13276,45,25,12,33
13277,45,24,12,33
13278,76,49,24,52
13279,76,48,24,52
13280,138,97,48,90
13281,76,48,24,52
13282,94,63,31,63
13283,94,62,31,63
13284,107,73,36,71
13285,107,72,36,71
13286,107,73,36,71
13287,76,48,24,52
13288,138,97,48,90
13289,76,48,24,52
13290,138,97,48,90
13291,76,48,24,52
13292,120,83,41,79
13293,120,82,41,79
13294,120,83,41,79
13295,76,48,24,52
13296,138,97,48,90
13297,138,96,48,90
13298,169,121,60,109
13299,169,120,60,109
13300,138,97,48,90
13301,138,96,48,90
13302,45,25,12,33
13303,45,24,12,33
13304,76,49,24,52
13305,76,48,24,52
13306,76,49,24,52
13307,76,48,24,52
13308,76,49,24,52
13309,76,48,24,52
13310,169,121,60,109
13311,169,120,60,109
13312,19,5,2,17
13313,94,62,31,63
13314,169,121,60,109
13315,169,120,60,109
13316,94,63,31,63
13317,94,62,31,63
13318,94,63,31,63
13319,169,120,60,109
13320,182,131,65,117
13321,169,120,60,109
13322,182,131,65,117
13323,94,62,31,63
13324,182,131,65,117
13325,182,130,65,117
13326,68,43,21,47
13327,68,42,21,47
13328,32,15,7,25
13329,182,130,65,117
13330,94,63,31,63
13331,94,62,31,63
13332,32,15,7,25
13333,32,14,7,25
13334,182,131,65,117
13335,182,130,65,117
13336,32,15,7,25
13337,68,42,21,47
13338,32,15,7,25
13339,169,120,60,109
13340,182,131,65,117
13341,182,130,65,117
13342,182,131,65,117
13343,68,42,21,47
13344,138,97,48,90
13345,169,120,60,109
13346,32,15,7,25
13347,32,14,7,25
13348,68,43,21,47
13349,68,42,21,47
13350,68,43,21,47
13351,68,42,21,47
13352,138,97,48,90
13353,68,42,21,47
13354,138,97,48,90
13355,94,62,31,63
13356,94,63,31,63
13357,94,62,31,63
13358,94,63,31,63
13359,68,42,21,47
13360,138,97,48,90
13361,94,62,31,63
13362,94,63,31,63
13363,94,62,31,63
13364,138,97,48,90
13365,138,96,48,90
13366,94,63,31,63
13367,94,62,31,63
13368,45,25,12,33
13369,94,62,31,63
13370,45,25,12,33
13371,50,28,14,36
13372,45,25,12,33
13373,45,24,12,33
13374,50,29,14,36
13375,50,28,14,36
13376,45,25,12,33
13377,45,24,12,33
13378,45,25,12,33
13379,45,24,12,33
13380,138,97,48,90
13381,138,96,48,90
13382,138,97,48,90
13383,94,62,31,63
13384,94,63,31,63
13385,68,42,21,47
13386,94,63,31,63
13387,138,96,48,90
13388,94,63,31,63
13389,94,62,31,63
13390,45,25,12,33
13391,45,24,12,33
13392,45,25,12,33
13393,94,62,31,63
13394,94,63,31,63
13395,94,62,31,63
13396,45,25,12,33
13397,45,24,12,33
13398,138,97,48,90
13399,138,96,48,90
13400,138,97,48,90
13401,120,82,41,79
13402,138,97,48,90
13403,107,72,36,71
13404,138,97,48,90
13405,138,96,48,90
13406,94,63,31,63
13407,94,62,31,63
13408,45,25,12,33
13409,120,82,41,79
13410,45,25,12,33
13411,45,24,12,33
13412,45,25,12,33
13413,45,24,12,33
13414,45,25,12,33
13415,151,106,53,98
13416,45,25,12,33
13417,120,82,41,79
13418,45,25,12,33
13419,120,82,41,79
13420,94,63,31,63
13421,94,62,31,63
13422,94,63,31,63
13423,213,154,77,136
13424,89,59,29,60
13425,45,24,12,33
13426,138,97,48,90
13427,138,96,48,90
13428,89,59,29,60
13429,89,58,29,60
13430,138,97,48,90
13431,138,96,48,90
13432,89,59,29,60
13433,94,62,31,63
13434,89,59,29,60
13435,94,62,31,63
13436,138,97,48,90
13437,138,96,48,90
13438,138,97,48,90
13439,244,178,89,155
13440,45,25,12,33
13441,89,58,29,60
13442,45,25,12,33
13443,45,24,12,33
13444,45,25,12,33
13445,45,24,12,33
13446,45,25,12,33
13447,213,154,77,136
13448,45,25,12,33
13449,226,164,82,144
13450,45,25,12,33
13451,138,96,48,90
13452,45,25,12,33
13453,45,24,12,33
13454,50,29,14,36
13455,50,28,14,36
13456,45,25,12,33
13457,138,96,48,90
13458,138,97,48,90
13459,138,96,48,90
13460,45,25,12,33
13461,45,24,12,33
13462,45,25,12,33
13463,45,24,12,33
13464,45,25,12,33
13465,89,58,29,60
13466,45,25,12,33
13467,89,58,29,60
13468,89,59,29,60
13469,89,58,29,60
13470,89,59,29,60
13471,89,58,29,60
13472,45,25,12,33
13473,138,96,48,90
13474,182,131,65,117
13475,182,130,65,117
13476,182,131,65,117
13477,182,130,65,117
13478,182,131,65,117
13479,89,58,29,60
13480,45,25,12,33
13481,89,58,29,60
13482,45,25,12,33
13483,45,24,12,33
13484,76,49,24,52
13485,76,48,24,52
13486,76,49,24,52
13487,138,96,48,90
13488,45,25,12,33
13489,76,48,24,52
13490,76,49,24,52
13491,76,48,24,52
13492,45,25,12,33
13493,45,24,12,33
13494,182,131,65,117
13495,182,130,65,117
13496,45,25,12,33
13497,182,130,65,117
13498,45,25,12,33
13499,182,130,65,117
13500,138,97,48,90
13501,138,96,48,90
13502,138,97,48,90
13503,174,124,62,112
13504,45,25,12,33
13505,76,48,24,52
13506,76,49,24,52
13507,76,48,24,52
13508,37,19,9,28
13509,37,18,9,28
13510,37,19,9,28
13511,76,48,24,52
13512,37,19,9,28
13513,37,18,9,28
13514,37,19,9,28
13515,37,18,9,28
13516,37,19,9,28
13517,37,18,9,28
13518,63,39,19,44
13519,63,38,19,44
13520,45,25,12,33
13521,89,58,29,60
13522,89,59,29,60
13523,89,58,29,60
13524,45,25,12,33
13525,45,24,12,33
13526,37,19,9,28
13527,37,18,9,28
13528,138,97,48,90
13529,37,18,9,28
13530,138,97,48,90
13531,138,96,48,90
13532,138,97,48,90
13533,138,96,48,90
13534,151,107,53,98
13535,151,106,53,98
13536,37,19,9,28
13537,63,38,19,44
13538,45,25,12,33
13539,45,24,12,33
13540,182,131,65,117
13541,182,130,65,117
13542,182,131,65,117
13543,94,62,31,63
13544,37,19,9,28
13545,182,130,65,117
13546,37,19,9,28
13547,182,130,65,117
13548,45,25,12,33
13549,45,24,12,33
13550,45,25,12,33
13551,244,178,89,155
13552,37,19,9,28
13553,37,18,9,28
13554,89,59,29,60
13555,89,58,29,60
13556,37,19,9,28
13557,37,18,9,28
13558,89,59,29,60
13559,89,58,29,60
13560,182,131,65,117
13561,89,58,29,60
13562,182,131,65,117
13563,89,58,29,60
13564,182,131,65,117
13565,182,130,65,117
13566,182,131,65,117
13567,182,130,65,117
13568,19,5,2,17
13569,37,18,9,28
13570,89,59,29,60
13571,89,58,29,60
13572,45,25,12,33
13573,45,24,12,33
13574,45,25,12,33
13575,89,58,29,60
13576,37,19,9,28
13577,89,58,29,60
13578,37,19,9,28
13579,37,18,9,28
13580,37,19,9,28
13581,37,18,9,28
13582,37,19,9,28
13583,37,18,9,28
13584,63,39,19,44
13585,37,18,9,28
13586,76,49,24,52
13587,76,48,24,52
13588,63,39,19,44
13589,63,38,19,44
13590,37,19,9,28
13591,37,18,9,28
13592,63,39,19,44
13593,182,130,65,117
13594,63,39,19,44
13595,89,58,29,60
13596,120,83,41,79
13597,120,82,41,79
13598,120,83,41,79
13599,120,82,41,79
13600,63,39,19,44
13601,45,24,12,33
13602,89,59,29,60
13603,89,58,29,60
13604,89,59,29,60
13605,89,58,29,60
13606,89,59,29,60
13607,89,58,29,60
13608,63,39,19,44
13609,89,58,29,60
13610,63,39,19,44
13611,89,58,29,60
13612,63,39,19,44
13613,63,38,19,44
13614,63,39,19,44
13615,89,58,29,60
13616,63,39,19,44
13617,182,130,65,117
13618,182,131,65,117
13619,182,130,65,117
13620,63,39,19,44
13621,63,38,19,44
13622,94,63,31,63
13623,94,62,31,63
13624,63,39,19,44
13625,89,58,29,60
13626,63,39,19,44
13627,63,38,19,44
13628,63,39,19,44
13629,63,38,19,44
13630,182,131,65,117
13631,182,130,65,117
13632,19,5,2,17
13633,63,38,19,44
13634,138,97,48,90
13635,138,96,48,90
13636,138,97,48,90
13637,138,96,48,90
13638,138,97,48,90
13639,76,48,24,52
13640,138,97,48,90
13641,63,38,19,44
13642,138,97,48,90
13643,138,96,48,90
13644,138,97,48,90
13645,138,96,48,90
13646,120,83,41,79
13647,120,82,41,79
13648,19,5,2,17
13649,120,82,41,79
13650,120,83,41,79
13651,120,82,41,79
13652,19,5,2,17
13653,19,4,2,17
13654,182,131,65,117
13655,182,130,65,117
13656,151,107,53,98
13657,45,24,12,33
13658,151,107,53,98
13659,182,130,65,117
13660,151,107,53,98
13661,151,106,53,98
13662,45,25,12,33
13663,45,24,12,33
13664,58,35,17,41
13665,63,38,19,44
13666,58,35,17,41
13667,58,34,17,41
13668,58,35,17,41
13669,58,34,17,41
13670,58,35,17,41
13671,120,82,41,79
13672,58,35,17,41
13673,151,106,53,98
13674,58,35,17,41
13675,182,130,65,117
13676,151,107,53,98
13677,151,106,53,98
13678,151,107,53,98
13679,63,38,19,44
13680,58,35,17,41
13681,58,34,17,41
13682,58,35,17,41
13683,58,34,17,41
13684,58,35,17,41
13685,58,34,17,41
13686,138,97,48,90
13687,138,96,48,90
13688,151,107,53,98
13689,151,106,53,98
13690,151,107,53,98
13691,151,106,53,98
13692,151,107,53,98
13693,151,106,53,98
13694,63,39,19,44
13695,63,38,19,44
13696,107,73,36,71
13697,151,106,53,98
13698,58,35,17,41
13699,58,34,17,41
13700,58,35,17,41
13701,58,34,17,41
13702,58,35,17,41
13703,58,34,17,41
13704,32,15,7,25
13705,151,106,53,98
13706,32,15,7,25
13707,58,34,17,41
