n,T,num_runs,num_odd,num_even
21938,43,23,11,32
21939,43,22,11,32
21940,118,81,40,78
21941,118,80,40,78
21942,268,197,98,170
21943,268,196,98,170
21944,118,81,40,78
21945,43,22,11,32
21946,118,81,40,78
21947,56,32,16,40
21948,56,33,16,40
21949,56,32,16,40
21950,56,33,16,40
21951,100,66,33,67
21952,131,91,45,86
21953,118,80,40,78
21954,149,105,52,97
21955,149,104,52,97
21956,131,91,45,86
21957,131,90,45,86
21958,131,91,45,86
21959,149,104,52,97
21960,43,23,11,32
21961,118,80,40,78
21962,43,23,11,32
21963,118,80,40,78
21964,43,23,11,32
21965,43,22,11,32
21966,100,67,33,67
21967,100,66,33,67
21968,131,91,45,86
21969,43,22,11,32
21970,162,115,57,105
21971,162,114,57,105
21972,131,91,45,86
21973,131,90,45,86
21974,100,67,33,67
21975,100,66,33,67
21976,69,43,21,48
21977,69,42,21,48
21978,69,43,21,48
21979,43,22,11,32
21980,69,43,21,48
21981,69,42,21,48
21982,100,67,33,67
21983,100,66,33,67
21984,43,23,11,32
21985,162,114,57,105
21986,131,91,45,86
21987,131,90,45,86
21988,100,67,33,67
21989,100,66,33,67
21990,100,67,33,67
21991,100,66,33,67
21992,43,23,11,32
21993,149,104,52,97
21994,43,23,11,32
21995,149,104,52,97
21996,69,43,21,48
21997,69,42,21,48
21998,69,43,21,48
21999,118,80,40,78
22000,43,23,11,32
22001,43,22,11,32
22002,69,43,21,48
22003,69,42,21,48
22004,43,23,11,32
22005,43,22,11,32
22006,74,47,23,51
22007,74,46,23,51
22008,175,125,62,113
22009,74,46,23,51
22010,175,125,62,113
22011,74,46,23,51
22012,175,125,62,113
22013,175,124,62,113
22014,74,47,23,51
22015,74,46,23,51
22016,38,19,9,29
22017,100,66,33,67
22018,193,139,69,124
22019,193,138,69,124
22020,193,139,69,124
22021,193,138,69,124
22022,193,139,69,124
22023,43,22,11,32
22024,131,91,45,86
22025,69,42,21,48
22026,131,91,45,86
22027,193,138,69,124
22028,131,91,45,86
22029,131,90,45,86
22030,69,43,21,48
22031,69,42,21,48
22032,162,115,57,105
22033,131,90,45,86
22034,162,115,57,105
22035,162,114,57,105
22036,162,115,57,105
22037,162,114,57,105
22038,144,101,50,94
22039,144,100,50,94
22040,162,115,57,105
22041,144,100,50,94
22042,162,115,57,105
22043,268,196,98,170
22044,131,91,45,86
22045,131,90,45,86
22046,131,91,45,86
22047,193,138,69,124
22048,131,91,45,86
22049,43,22,11,32
22050,162,115,57,105
22051,162,114,57,105
22052,100,67,33,67
22053,100,66,33,67
22054,100,67,33,67
22055,100,66,33,67
22056,131,91,45,86
22057,100,66,33,67
22058,131,91,45,86
22059,162,114,57,105
22060,162,115,57,105
22061,162,114,57,105
22062,162,115,57,105
22063,193,138,69,124
22064,131,91,45,86
22065,100,66,33,67
22066,100,67,33,67
22067,100,66,33,67
22068,131,91,45,86
22069,131,90,45,86
22070,100,67,33,67
22071,100,66,33,67
22072,162,115,57,105
22073,118,80,40,78
22074,162,115,57,105
22075,118,80,40,78
22076,162,115,57,105
22077,162,114,57,105
22078,144,101,50,94
22079,144,100,50,94
22080,131,91,45,86
22081,162,114,57,105
22082,162,115,57,105
22083,162,114,57,105
22084,131,91,45,86
22085,131,90,45,86
22086,131,91,45,86
22087,100,66,33,67
22088,131,91,45,86
22089,100,66,33,67
22090,131,91,45,86
22091,131,90,45,86
22092,131,91,45,86
22093,131,90,45,86
22094,69,43,21,48
22095,69,42,21,48
22096,131,91,45,86
22097,69,42,21,48
22098,69,43,21,48
22099,69,42,21,48
22100,131,91,45,86
22101,131,90,45,86
22102,118,81,40,78
22103,118,80,40,78
22104,43,23,11,32
22105,118,80,40,78
22106,43,23,11,32
22107,69,42,21,48
22108,43,23,11,32
22109,43,22,11,32
22110,100,67,33,67
22111,100,66,33,67
22112,131,91,45,86
22113,131,90,45,86
22114,43,23,11,32
22115,43,22,11,32
22116,43,23,11,32
22117,43,22,11,32
22118,43,23,11,32
22119,100,66,33,67
22120,131,91,45,86
22121,100,66,33,67
22122,131,91,45,86
22123,162,114,57,105
22124,43,23,11,32
22125,43,22,11,32
22126,43,23,11,32
22127,118,80,40,78
22128,100,67,33,67
22129,131,90,45,86
22130,162,115,57,105
22131,162,114,57,105
22132,100,67,33,67
22133,100,66,33,67
22134,43,23,11,32
22135,43,22,11,32
22136,100,67,33,67
22137,162,114,57,105
22138,100,67,33,67
22139,43,22,11,32
22140,131,91,45,86
22141,131,90,45,86
22142,131,91,45,86
22143,131,90,45,86
22144,38,19,9,29
22145,69,42,21,48
22146,131,91,45,86
22147,131,90,45,86
22148,69,43,21,48
22149,69,42,21,48
22150,69,43,21,48
22151,193,138,69,124
22152,69,43,21,48
22153,43,22,11,32
22154,69,43,21,48
22155,69,42,21,48
22156,69,43,21,48
22157,69,42,21,48
22158,43,23,11,32
22159,43,22,11,32
22160,69,43,21,48
22161,69,42,21,48
22162,69,43,21,48
22163,69,42,21,48
22164,69,43,21,48
22165,69,42,21,48
22166,69,43,21,48
22167,69,42,21,48
22168,69,43,21,48
22169,193,138,69,124
22170,69,43,21,48
22171,193,138,69,124
22172,206,149,74,132
22173,206,148,74,132
22174,206,149,74,132
22175,92,60,30,62
22176,38,19,9,29
22177,206,148,74,132
22178,56,33,16,40
22179,56,32,16,40
22180,56,33,16,40
22181,56,32,16,40
22182,56,33,16,40
22183,56,32,16,40
22184,38,19,9,29
22185,92,60,30,62
22186,38,19,9,29
22187,56,32,16,40
22188,56,33,16,40
22189,56,32,16,40
22190,56,33,16,40
22191,118,80,40,78
22192,69,43,21,48
22193,69,42,21,48
22194,69,43,21,48
22195,69,42,21,48
22196,69,43,21,48
22197,69,42,21,48
22198,92,61,30,62
22199,92,60,30,62
22200,69,43,21,48
22201,69,42,21,48
22202,69,43,21,48
22203,69,42,21,48
22204,69,43,21,48
22205,69,42,21,48
22206,69,43,21,48
22207,206,148,74,132
22208,131,91,45,86
22209,69,42,21,48
22210,193,139,69,124
22211,193,138,69,124
22212,131,91,45,86
22213,131,90,45,86
22214,131,91,45,86
22215,69,42,21,48
22216,131,91,45,86
22217,162,114,57,105
22218,131,91,45,86
22219,162,114,57,105
22220,131,91,45,86
22221,131,90,45,86
22222,56,33,16,40
22223,56,32,16,40
22224,131,91,45,86
22225,118,80,40,78
22226,118,81,40,78
22227,118,80,40,78
22228,131,91,45,86
22229,131,90,45,86
22230,162,115,57,105
22231,162,114,57,105
22232,162,115,57,105
22233,162,114,57,105
22234,162,115,57,105
22235,118,80,40,78
22236,162,115,57,105
22237,162,114,57,105
22238,162,115,57,105
22239,162,114,57,105
22240,131,91,45,86
22241,118,80,40,78
22242,131,91,45,86
22243,131,90,45,86
22244,131,91,45,86
22245,131,90,45,86
22246,131,91,45,86
22247,237,172,86,151
22248,131,91,45,86
22249,118,80,40,78
22250,131,91,45,86
22251,69,42,21,48
22252,118,81,40,78
22253,118,80,40,78
22254,118,81,40,78
22255,118,80,40,78
22256,118,81,40,78
22257,131,90,45,86
22258,69,43,21,48
22259,69,42,21,48
22260,118,81,40,78
22261,118,80,40,78
22262,74,47,23,51
22263,74,46,23,51
22264,118,81,40,78
22265,118,80,40,78
22266,118,81,40,78
22267,69,42,21,48
22268,237,173,86,151
22269,237,172,86,151
22270,237,173,86,151
22271,144,100,50,94
22272,38,19,9,29
22273,131,90,45,86
22274,92,61,30,62
22275,92,60,30,62
22276,131,91,45,86
22277,131,90,45,86
22278,131,91,45,86
22279,92,60,30,62
22280,69,43,21,48
22281,144,100,50,94
22282,69,43,21,48
22283,69,42,21,48
22284,69,43,21,48
22285,69,42,21,48
22286,131,91,45,86
22287,131,90,45,86
22288,38,19,9,29
22289,69,42,21,48
22290,144,101,50,94
22291,144,100,50,94
22292,38,19,9,29
22293,38,18,9,29
22294,69,43,21,48
22295,69,42,21,48
22296,38,19,9,29
22297,118,80,40,78
22298,38,19,9,29
22299,92,60,30,62
22300,69,43,21,48
22301,69,42,21,48
22302,69,43,21,48
22303,162,114,57,105
22304,131,91,45,86
22305,69,42,21,48
22306,43,23,11,32
22307,43,22,11,32
22308,43,23,11,32
22309,43,22,11,32
22310,43,23,11,32
22311,131,90,45,86
22312,131,91,45,86
22313,162,114,57,105
22314,131,91,45,86
22315,43,22,11,32
22316,43,23,11,32
22317,43,22,11,32
22318,43,23,11,32
22319,144,100,50,94
22320,131,91,45,86
22321,43,22,11,32
22322,43,23,11,32
22323,43,22,11,32
22324,131,91,45,86
22325,131,90,45,86
22326,113,77,38,75
22327,113,76,38,75
22328,69,43,21,48
22329,113,76,38,75
22330,69,43,21,48
22331,43,22,11,32
22332,69,43,21,48
22333,69,42,21,48
22334,69,43,21,48
22335,69,42,21,48
22336,38,19,9,29
22337,131,90,45,86
22338,162,115,57,105
22339,162,114,57,105
22340,131,91,45,86
22341,131,90,45,86
22342,131,91,45,86
22343,113,76,38,75
22344,113,77,38,75
22345,162,114,57,105
22346,113,77,38,75
22347,131,90,45,86
22348,113,77,38,75
22349,113,76,38,75
22350,118,81,40,78
22351,118,80,40,78
22352,38,19,9,29
22353,113,76,38,75
22354,162,115,57,105
22355,162,114,57,105
22356,38,19,9,29
22357,38,18,9,29
22358,43,23,11,32
22359,43,22,11,32
22360,69,43,21,48
22361,69,42,21,48
22362,69,43,21,48
22363,162,114,57,105
22364,69,43,21,48
22365,69,42,21,48
22366,69,43,21,48
22367,69,42,21,48
22368,69,43,21,48
22369,268,196,98,170
22370,69,43,21,48
22371,69,42,21,48
22372,69,43,21,48
22373,69,42,21,48
22374,69,43,21,48
22375,118,80,40,78
22376,69,43,21,48
22377,69,42,21,48
22378,69,43,21,48
22379,113,76,38,75
22380,131,91,45,86
22381,131,90,45,86
22382,131,91,45,86
22383,162,114,57,105
22384,69,43,21,48
22385,69,42,21,48
22386,69,43,21,48
22387,69,42,21,48
22388,69,43,21,48
22389,69,42,21,48
22390,69,43,21,48
22391,69,42,21,48
22392,69,43,21,48
22393,162,114,57,105
22394,69,43,21,48
22395,74,46,23,51
22396,69,43,21,48
22397,69,42,21,48
22398,74,47,23,51
22399,74,46,23,51
22400,87,57,28,59
22401,162,114,57,105
22402,69,43,21,48
22403,69,42,21,48
22404,69,43,21,48
22405,69,42,21,48
22406,69,43,21,48
22407,69,42,21,48
22408,38,19,9,29
22409,69,42,21,48
22410,38,19,9,29
22411,162,114,57,105
22412,38,19,9,29
22413,38,18,9,29
22414,69,43,21,48
22415,69,42,21,48
22416,100,67,33,67
22417,69,42,21,48
22418,69,43,21,48
22419,69,42,21,48
22420,100,67,33,67
22421,100,66,33,67
22422,69,43,21,48
22423,69,42,21,48
22424,100,67,33,67
22425,69,42,21,48
22426,100,67,33,67
22427,69,42,21,48
22428,69,43,21,48
22429,69,42,21,48
22430,69,43,21,48
22431,206,148,74,132
22432,87,57,28,59
22433,69,42,21,48
22434,100,67,33,67
22435,100,66,33,67
22436,113,77,38,75
22437,113,76,38,75
22438,113,77,38,75
22439,113,76,38,75
22440,87,57,28,59
22441,113,76,38,75
22442,87,57,28,59
22443,69,42,21,48
22444,162,115,57,105
22445,162,114,57,105
22446,162,115,57,105
22447,100,66,33,67
22448,131,91,45,86
22449,38,18,9,29
22450,38,19,9,29
22451,38,18,9,29
22452,131,91,45,86
22453,131,90,45,86
22454,69,43,21,48
22455,69,42,21,48
22456,131,91,45,86
22457,69,42,21,48
22458,131,91,45,86
22459,69,42,21,48
22460,69,43,21,48
22461,69,42,21,48
22462,69,43,21,48
22463,162,114,57,105
22464,87,57,28,59
22465,131,90,45,86
22466,206,149,74,132
22467,206,148,74,132
22468,87,57,28,59
22469,87,56,28,59
22470,87,57,28,59
22471,206,148,74,132
22472,162,115,57,105
22473,162,114,57,105
22474,162,115,57,105
22475,162,114,57,105
22476,162,115,57,105
22477,162,114,57,105
22478,61,37,18,43
22479,61,36,18,43
22480,87,57,28,59
22481,162,114,57,105
22482,100,67,33,67
22483,100,66,33,67
22484,87,57,28,59
22485,87,56,28,59
22486,69,43,21,48
22487,69,42,21,48
22488,61,37,18,43
22489,87,56,28,59
22490,61,37,18,43
22491,69,42,21,48
22492,61,37,18,43
22493,61,36,18,43
22494,61,37,18,43
22495,61,36,18,43
22496,175,125,62,113
22497,61,36,18,43
22498,87,57,28,59
22499,87,56,28,59
22500,162,115,57,105
22501,162,114,57,105
22502,162,115,57,105
22503,162,114,57,105
22504,175,125,62,113
22505,87,56,28,59
22506,175,125,62,113
22507,100,66,33,67
22508,61,37,18,43
22509,61,36,18,43
22510,61,37,18,43
22511,162,114,57,105
22512,175,125,62,113
22513,175,124,62,113
22514,113,77,38,75
22515,113,76,38,75
22516,175,125,62,113
22517,175,124,62,113
22518,61,37,18,43
22519,61,36,18,43
22520,162,115,57,105
22521,162,114,57,105
22522,162,115,57,105
22523,100,66,33,67
22524,162,115,57,105
22525,162,114,57,105
22526,206,149,74,132
22527,206,148,74,132
22528,25,9,4,21
22529,131,90,45,86
22530,61,37,18,43
22531,61,36,18,43
22532,61,37,18,43
22533,61,36,18,43
22534,61,37,18,43
22535,61,36,18,43
22536,87,57,28,59
22537,206,148,74,132
22538,87,57,28,59
22539,61,36,18,43
22540,87,57,28,59
22541,87,56,28,59
22542,61,37,18,43
22543,61,36,18,43
22544,87,57,28,59
22545,87,56,28,59
22546,206,149,74,132
22547,206,148,74,132
22548,87,57,28,59
22549,87,56,28,59
22550,87,57,28,59
22551,87,56,28,59
22552,87,57,28,59
22553,61,36,18,43
22554,87,57,28,59
22555,69,42,21,48
22556,87,57,28,59
22557,87,56,28,59
22558,87,57,28,59
22559,268,196,98,170
22560,38,19,9,29
22561,87,56,28,59
22562,87,57,28,59
22563,87,56,28,59
22564,43,23,11,32
22565,43,22,11,32
22566,43,23,11,32
22567,113,76,38,75
22568,38,19,9,29
22569,113,76,38,75
22570,38,19,9,29
22571,43,22,11,32
22572,87,57,28,59
22573,87,56,28,59
22574,87,57,28,59
22575,113,76,38,75
22576,38,19,9,29
22577,206,148,74,132
22578,206,149,74,132
22579,206,148,74,132
22580,38,19,9,29
22581,38,18,9,29
22582,149,105,52,97
22583,149,104,52,97
22584,61,37,18,43
22585,87,56,28,59
22586,61,37,18,43
22587,113,76,38,75
22588,61,37,18,43
22589,61,36,18,43
22590,61,37,18,43
22591,61,36,18,43
22592,131,91,45,86
22593,61,36,18,43
22594,61,37,18,43
22595,61,36,18,43
22596,38,19,9,29
22597,38,18,9,29
22598,38,19,9,29
22599,61,36,18,43
22600,87,57,28,59
22601,113,76,38,75
22602,87,57,28,59
22603,38,18,9,29
22604,87,57,28,59
22605,87,56,28,59
22606,87,57,28,59
22607,87,56,28,59
22608,131,91,45,86
22609,87,56,28,59
22610,87,57,28,59
22611,87,56,28,59
22612,131,91,45,86
22613,131,90,45,86
22614,113,77,38,75
22615,113,76,38,75
22616,113,77,38,75
22617,113,76,38,75
22618,113,77,38,75
22619,100,66,33,67
22620,113,77,38,75
22621,113,76,38,75
22622,87,57,28,59
22623,87,56,28,59
22624,131,91,45,86
22625,87,56,28,59
22626,113,77,38,75
22627,113,76,38,75
22628,113,77,38,75
22629,113,76,38,75
22630,113,77,38,75
22631,206,148,74,132
22632,131,91,45,86
22633,144,100,50,94
22634,131,91,45,86
22635,144,100,50,94
22636,69,43,21,48
22637,69,42,21,48
22638,69,43,21,48
22639,144,100,50,94
22640,38,19,9,29
22641,131,90,45,86
22642,113,77,38,75
22643,113,76,38,75
22644,38,19,9,29
22645,38,18,9,29
22646,113,77,38,75
22647,113,76,38,75
22648,38,19,9,29
22649,113,76,38,75
22650,38,19,9,29
22651,206,148,74,132
22652,87,57,28,59
22653,87,56,28,59
22654,87,57,28,59
22655,113,76,38,75
22656,38,19,9,29
22657,87,56,28,59
22658,131,91,45,86
22659,131,90,45,86
22660,131,91,45,86
22661,131,90,45,86
22662,131,91,45,86
22663,87,56,28,59
22664,131,91,45,86
22665,87,56,28,59
22666,131,91,45,86
22667,206,148,74,132
22668,131,91,45,86
22669,131,90,45,86
22670,87,57,28,59
22671,87,56,28,59
22672,82,53,26,56
22673,87,56,28,59
22674,87,57,28,59
22675,87,56,28,59
22676,82,53,26,56
22677,82,52,26,56
22678,131,91,45,86
22679,131,90,45,86
22680,82,53,26,56
22681,87,56,28,59
22682,82,53,26,56
22683,131,90,45,86
22684,82,53,26,56
22685,82,52,26,56
22686,82,53,26,56
22687,113,76,38,75
22688,38,19,9,29
22689,131,90,45,86
22690,82,53,26,56
22691,82,52,26,56
22692,206,149,74,132
22693,206,148,74,132
22694,206,149,74,132
22695,87,56,28,59
22696,38,19,9,29
22697,219,158,79,140
22698,38,19,9,29
22699,162,114,57,105
22700,131,91,45,86
22701,131,90,45,86
22702,131,91,45,86
22703,100,66,33,67
22704,131,91,45,86
22705,43,22,11,32
22706,43,23,11,32
22707,43,22,11,32
22708,131,91,45,86
22709,131,90,45,86
22710,162,115,57,105
22711,162,114,57,105
22712,131,91,45,86
22713,43,22,11,32
22714,131,91,45,86
22715,144,100,50,94
22716,162,115,57,105
22717,162,114,57,105
22718,162,115,57,105
22719,43,22,11,32
22720,38,19,9,29
22721,82,52,26,56
22722,82,53,26,56
22723,82,52,26,56
22724,82,53,26,56
22725,82,52,26,56
22726,82,53,26,56
22727,82,52,26,56
22728,82,53,26,56
22729,131,90,45,86
22730,82,53,26,56
22731,175,124,62,113
22732,82,53,26,56
22733,82,52,26,56
22734,144,101,50,94
22735,144,100,50,94
22736,38,19,9,29
22737,131,90,45,86
22738,131,91,45,86
22739,131,90,45,86
22740,38,19,9,29
22741,38,18,9,29
22742,82,53,26,56
22743,82,52,26,56
22744,175,125,62,113
22745,82,52,26,56
22746,175,125,62,113
22747,82,52,26,56
22748,175,125,62,113
22749,175,124,62,113
22750,82,53,26,56
22751,82,52,26,56
22752,69,43,21,48
22753,175,124,62,113
22754,38,19,9,29
22755,38,18,9,29
22756,131,91,45,86
22757,131,90,45,86
22758,131,91,45,86
22759,82,52,26,56
22760,69,43,21,48
22761,175,124,62,113
22762,69,43,21,48
22763,206,148,74,132
22764,175,125,62,113
22765,175,124,62,113
22766,175,125,62,113
22767,82,52,26,56
22768,69,43,21,48
22769,69,42,21,48
22770,131,91,45,86
22771,131,90,45,86
22772,69,43,21,48
22773,69,42,21,48
22774,175,125,62,113
22775,175,124,62,113
22776,175,125,62,113
22777,82,52,26,56
22778,175,125,62,113
22779,237,172,86,151
22780,175,125,62,113
22781,175,124,62,113
22782,206,149,74,132
22783,206,148,74,132
22784,38,19,9,29
22785,69,42,21,48
22786,131,91,45,86
22787,131,90,45,86
22788,69,43,21,48
22789,69,42,21,48
22790,69,43,21,48
22791,131,90,45,86
22792,69,43,21,48
22793,131,90,45,86
22794,69,43,21,48
22795,56,32,16,40
22796,69,43,21,48
22797,69,42,21,48
22798,56,33,16,40
22799,56,32,16,40
22800,30,13,6,24
22801,69,42,21,48
22802,82,53,26,56
22803,82,52,26,56
22804,30,13,6,24
22805,30,12,6,24
22806,56,33,16,40
22807,56,32,16,40
22808,30,13,6,24
22809,56,32,16,40
22810,30,13,6,24
22811,82,52,26,56
22812,56,33,16,40
22813,56,32,16,40
22814,56,33,16,40
22815,56,32,16,40
22816,30,13,6,24
22817,69,42,21,48
22818,82,53,26,56
22819,82,52,26,56
22820,82,53,26,56
22821,82,52,26,56
22822,82,53,26,56
22823,113,76,38,75
22824,30,13,6,24
22825,82,52,26,56
22826,30,13,6,24
22827,82,52,26,56
22828,30,13,6,24
22829,30,12,6,24
22830,30,13,6,24
22831,206,148,74,132
22832,30,13,6,24
22833,131,90,45,86
22834,131,91,45,86
22835,131,90,45,86
22836,30,13,6,24
22837,30,12,6,24
22838,82,53,26,56
22839,82,52,26,56
22840,131,91,45,86
22841,144,100,50,94
22842,131,91,45,86
22843,131,90,45,86
22844,131,91,45,86
22845,131,90,45,86
22846,56,33,16,40
22847,56,32,16,40
22848,38,19,9,29
22849,30,12,6,24
22850,82,53,26,56
22851,82,52,26,56
22852,175,125,62,113
22853,175,124,62,113
22854,175,125,62,113
22855,87,56,28,59
22856,175,125,62,113
22857,175,124,62,113
22858,175,125,62,113
22859,175,124,62,113
22860,175,125,62,113
22861,175,124,62,113
22862,175,125,62,113
22863,175,124,62,113
22864,38,19,9,29
22865,131,90,45,86
22866,131,91,45,86
22867,131,90,45,86
22868,38,19,9,29
22869,38,18,9,29
22870,69,43,21,48
22871,69,42,21,48
22872,82,53,26,56
22873,69,42,21,48
22874,82,53,26,56
22875,175,124,62,113
22876,82,53,26,56
22877,82,52,26,56
22878,56,33,16,40
22879,56,32,16,40
22880,30,13,6,24
22881,175,124,62,113
22882,82,53,26,56
22883,82,52,26,56
22884,82,53,26,56
22885,82,52,26,56
22886,82,53,26,56
22887,113,76,38,75
22888,30,13,6,24
22889,82,52,26,56
22890,30,13,6,24
22891,69,42,21,48
22892,175,125,62,113
22893,175,124,62,113
22894,175,125,62,113
22895,175,124,62,113
22896,30,13,6,24
22897,30,12,6,24
22898,131,91,45,86
22899,131,90,45,86
22900,30,13,6,24
22901,30,12,6,24
22902,131,91,45,86
22903,131,90,45,86
22904,82,53,26,56
22905,193,138,69,124
22906,82,53,26,56
22907,82,52,26,56
22908,82,53,26,56
22909,82,52,26,56
22910,144,101,50,94
22911,144,100,50,94
22912,38,19,9,29
22913,82,52,26,56
22914,30,13,6,24
22915,30,12,6,24
22916,30,13,6,24
22917,30,12,6,24
22918,30,13,6,24
22919,30,12,6,24
22920,30,13,6,24
22921,144,100,50,94
22922,30,13,6,24
22923,82,52,26,56
22924,30,13,6,24
22925,30,12,6,24
22926,69,43,21,48
22927,69,42,21,48
22928,30,13,6,24
22929,69,42,21,48
22930,69,43,21,48
22931,69,42,21,48
22932,30,13,6,24
22933,30,12,6,24
22934,69,43,21,48
22935,69,42,21,48
22936,30,13,6,24
22937,69,42,21,48
22938,30,13,6,24
22939,131,90,45,86
22940,175,125,62,113
22941,175,124,62,113
22942,175,125,62,113
22943,82,52,26,56
22944,38,19,9,29
22945,82,52,26,56
22946,113,77,38,75
22947,113,76,38,75
22948,113,77,38,75
22949,113,76,38,75
22950,113,77,38,75
22951,69,42,21,48
22952,38,19,9,29
22953,175,124,62,113
22954,38,19,9,29
22955,82,52,26,56
22956,175,125,62,113
22957,175,124,62,113
22958,175,125,62,113
22959,175,124,62,113
22960,82,53,26,56
22961,82,52,26,56
22962,82,53,26,56
22963,82,52,26,56
22964,82,53,26,56
22965,82,52,26,56
22966,82,53,26,56
22967,82,52,26,56
22968,82,53,26,56
22969,82,52,26,56
22970,82,53,26,56
22971,69,42,21,48
22972,82,53,26,56
22973,82,52,26,56
22974,82,53,26,56
22975,87,56,28,59
22976,56,33,16,40
22977,175,124,62,113
22978,175,125,62,113
22979,175,124,62,113
22980,38,19,9,29
22981,38,18,9,29
22982,38,19,9,29
22983,87,56,28,59
22984,175,125,62,113
22985,144,100,50,94
22986,175,125,62,113
22987,30,12,6,24
22988,175,125,62,113
22989,175,124,62,113
22990,87,57,28,59
22991,87,56,28,59
22992,56,33,16,40
22993,175,124,62,113
22994,82,53,26,56
22995,82,52,26,56
22996,56,33,16,40
22997,56,32,16,40
22998,144,101,50,94
22999,144,100,50,94
23000,56,33,16,40
23001,56,32,16,40
23002,56,33,16,40
23003,175,124,62,113
23004,56,33,16,40
23005,56,32,16,40
23006,237,173,86,151
23007,237,172,86,151
23008,56,33,16,40
23009,175,124,62,113
23010,56,33,16,40
23011,56,32,16,40
23012,131,91,45,86
23013,131,90,45,86
23014,131,91,45,86
23015,69,42,21,48
23016,56,33,16,40
23017,69,42,21,48
23018,56,33,16,40
23019,69,42,21,48
23020,56,33,16,40
23021,56,32,16,40
23022,56,33,16,40
23023,113,76,38,75
23024,131,91,45,86
23025,56,32,16,40
23026,175,125,62,113
23027,175,124,62,113
23028,131,91,45,86
23029,131,90,45,86
23030,113,77,38,75
23031,113,76,38,75
23032,131,91,45,86
23033,131,90,45,86
23034,131,91,45,86
23035,56,32,16,40
23036,113,77,38,75
23037,113,76,38,75
23038,113,77,38,75
23039,237,172,86,151
23040,25,9,4,21
23041,175,124,62,113
23042,175,125,62,113
23043,175,124,62,113
23044,175,125,62,113
23045,175,124,62,113
23046,175,125,62,113
23047,113,76,38,75
23048,38,19,9,29
23049,175,124,62,113
23050,38,19,9,29
23051,175,124,62,113
23052,38,19,9,29
23053,38,18,9,29
23054,100,67,33,67
23055,100,66,33,67
23056,144,101,50,94
23057,38,18,9,29
23058,56,33,16,40
23059,56,32,16,40
23060,144,101,50,94
23061,144,100,50,94
23062,56,33,16,40
23063,56,32,16,40
23064,144,101,50,94
23065,56,32,16,40
23066,144,101,50,94
23067,175,124,62,113
23068,56,33,16,40
23069,56,32,16,40
23070,56,33,16,40
23071,113,76,38,75
23072,51,29,14,37
23073,56,32,16,40
23074,144,101,50,94
23075,144,100,50,94
23076,175,125,62,113
23077,175,124,62,113
23078,175,125,62,113
23079,56,32,16,40
23080,51,29,14,37
23081,113,76,38,75
23082,51,29,14,37
23083,144,100,50,94
23084,144,101,50,94
23085,144,100,50,94
23086,144,101,50,94
23087,175,124,62,113
23088,51,29,14,37
23089,56,32,16,40
23090,56,33,16,40
23091,56,32,16,40
23092,51,29,14,37
23093,51,28,14,37
23094,175,125,62,113
23095,175,124,62,113
23096,131,91,45,86
23097,56,32,16,40
23098,131,91,45,86
23099,144,100,50,94
23100,131,91,45,86
23101,131,90,45,86
23102,144,101,50,94
23103,144,100,50,94
23104,51,29,14,37
23105,144,100,50,94
23106,144,101,50,94
23107,144,100,50,94
23108,144,101,50,94
23109,144,100,50,94
23110,144,101,50,94
23111,56,32,16,40
23112,144,101,50,94
