n,T,num_runs,num_odd,num_even
23113,131,90,45,86
23114,144,101,50,94
23115,144,100,50,94
23116,144,101,50,94
23117,144,100,50,94
23118,131,91,45,86
23119,131,90,45,86
23120,51,29,14,37
23121,69,42,21,48
23122,69,43,21,48
23123,69,42,21,48
23124,51,29,14,37
23125,51,28,14,37
23126,144,101,50,94
23127,144,100,50,94
23128,51,29,14,37
23129,144,100,50,94
23130,51,29,14,37
23131,162,114,57,105
23132,51,29,14,37
23133,51,28,14,37
23134,131,91,45,86
23135,131,90,45,86
23136,51,29,14,37
23137,56,32,16,40
23138,82,53,26,56
23139,82,52,26,56
23140,82,53,26,56
23141,82,52,26,56
23142,82,53,26,56
23143,136,94,47,89
23144,51,29,14,37
23145,175,124,62,113
23146,51,29,14,37
23147,144,100,50,94
23148,82,53,26,56
23149,82,52,26,56
23150,82,53,26,56
23151,113,76,38,75
23152,56,33,16,40
23153,51,28,14,37
23154,113,77,38,75
23155,113,76,38,75
23156,56,33,16,40
23157,56,32,16,40
23158,51,29,14,37
23159,51,28,14,37
23160,56,33,16,40
23161,144,100,50,94
23162,56,33,16,40
23163,113,76,38,75
23164,113,77,38,75
23165,113,76,38,75
23166,113,77,38,75
23167,113,76,38,75
23168,25,9,4,21
23169,162,114,57,105
23170,51,29,14,37
23171,51,28,14,37
23172,56,33,16,40
23173,56,32,16,40
23174,56,33,16,40
23175,56,32,16,40
23176,144,101,50,94
23177,56,32,16,40
23178,144,101,50,94
23179,56,32,16,40
23180,144,101,50,94
23181,144,100,50,94
23182,87,57,28,59
23183,87,56,28,59
23184,144,101,50,94
23185,188,134,67,121
23186,188,135,67,121
23187,188,134,67,121
23188,144,101,50,94
23189,144,100,50,94
23190,144,101,50,94
23191,144,100,50,94
23192,144,101,50,94
23193,206,148,74,132
23194,144,101,50,94
23195,131,90,45,86
23196,206,149,74,132
23197,206,148,74,132
23198,206,149,74,132
23199,206,148,74,132
23200,25,9,4,21
23201,82,52,26,56
23202,82,53,26,56
23203,82,52,26,56
23204,82,53,26,56
23205,82,52,26,56
23206,82,53,26,56
23207,87,56,28,59
23208,25,9,4,21
23209,113,76,38,75
23210,25,9,4,21
23211,175,124,62,113
23212,175,125,62,113
23213,175,124,62,113
23214,175,125,62,113
23215,175,124,62,113
23216,144,101,50,94
23217,144,100,50,94
23218,144,101,50,94
23219,144,100,50,94
23220,144,101,50,94
23221,144,100,50,94
23222,144,101,50,94
23223,144,100,50,94
23224,144,101,50,94
23225,144,100,50,94
23226,144,101,50,94
23227,56,32,16,40
23228,113,77,38,75
23229,113,76,38,75
23230,113,77,38,75
23231,56,32,16,40
23232,51,29,14,37
23233,144,100,50,94
23234,144,101,50,94
23235,144,100,50,94
23236,51,29,14,37
23237,51,28,14,37
23238,51,29,14,37
23239,175,124,62,113
23240,51,29,14,37
23241,144,100,50,94
23242,51,29,14,37
23243,113,76,38,75
23244,51,29,14,37
23245,51,28,14,37
23246,162,115,57,105
23247,162,114,57,105
23248,51,29,14,37
23249,175,124,62,113
23250,175,125,62,113
23251,175,124,62,113
23252,51,29,14,37
23253,51,28,14,37
23254,175,125,62,113
23255,175,124,62,113
23256,144,101,50,94
23257,51,28,14,37
23258,144,101,50,94
23259,157,110,55,102
23260,144,101,50,94
23261,144,100,50,94
23262,175,125,62,113
23263,175,124,62,113
23264,51,29,14,37
23265,113,76,38,75
23266,51,29,14,37
23267,51,28,14,37
23268,144,101,50,94
23269,144,100,50,94
23270,144,101,50,94
23271,113,76,38,75
23272,51,29,14,37
23273,82,52,26,56
23274,51,29,14,37
23275,82,52,26,56
23276,144,101,50,94
23277,144,100,50,94
23278,144,101,50,94
23279,118,80,40,78
23280,144,101,50,94
23281,51,28,14,37
23282,131,91,45,86
23283,131,90,45,86
23284,144,101,50,94
23285,144,100,50,94
23286,56,33,16,40
23287,56,32,16,40
23288,144,101,50,94
23289,56,32,16,40
23290,144,101,50,94
23291,113,76,38,75
23292,144,101,50,94
23293,144,100,50,94
23294,144,101,50,94
23295,113,76,38,75
23296,100,67,33,67
23297,144,100,50,94
23298,144,101,50,94
23299,144,100,50,94
23300,51,29,14,37
23301,51,28,14,37
23302,51,29,14,37
23303,113,76,38,75
23304,113,77,38,75
23305,175,124,62,113
23306,113,77,38,75
23307,56,32,16,40
23308,113,77,38,75
23309,113,76,38,75
23310,51,29,14,37
23311,51,28,14,37
23312,38,19,9,29
23313,113,76,38,75
23314,113,77,38,75
23315,113,76,38,75
23316,38,19,9,29
23317,38,18,9,29
23318,113,77,38,75
23319,113,76,38,75
23320,38,19,9,29
23321,56,32,16,40
23322,38,19,9,29
23323,157,110,55,102
23324,51,29,14,37
23325,51,28,14,37
23326,51,29,14,37
23327,144,100,50,94
23328,38,19,9,29
23329,82,52,26,56
23330,82,53,26,56
23331,82,52,26,56
23332,82,53,26,56
23333,82,52,26,56
23334,82,53,26,56
23335,206,148,74,132
23336,38,19,9,29
23337,56,32,16,40
23338,38,19,9,29
23339,82,52,26,56
23340,82,53,26,56
23341,82,52,26,56
23342,82,53,26,56
23343,56,32,16,40
23344,38,19,9,29
23345,82,52,26,56
23346,82,53,26,56
23347,82,52,26,56
23348,38,19,9,29
23349,38,18,9,29
23350,82,53,26,56
23351,82,52,26,56
23352,219,159,79,140
23353,206,148,74,132
23354,219,159,79,140
23355,219,158,79,140
23356,219,159,79,140
23357,219,158,79,140
23358,82,53,26,56
23359,82,52,26,56
23360,100,67,33,67
23361,38,18,9,29
23362,69,43,21,48
23363,69,42,21,48
23364,82,53,26,56
23365,82,52,26,56
23366,82,53,26,56
23367,69,42,21,48
23368,82,53,26,56
23369,51,28,14,37
23370,82,53,26,56
23371,82,52,26,56
23372,82,53,26,56
23373,82,52,26,56
23374,69,43,21,48
23375,69,42,21,48
23376,100,67,33,67
23377,82,52,26,56
23378,82,53,26,56
23379,82,52,26,56
23380,100,67,33,67
23381,100,66,33,67
23382,105,71,35,70
23383,105,70,35,70
23384,144,101,50,94
23385,144,100,50,94
23386,144,101,50,94
23387,82,52,26,56
23388,144,101,50,94
23389,144,100,50,94
23390,82,53,26,56
23391,82,52,26,56
23392,144,101,50,94
23393,219,158,79,140
23394,144,101,50,94
23395,144,100,50,94
23396,144,101,50,94
23397,144,100,50,94
23398,144,101,50,94
23399,82,52,26,56
23400,144,101,50,94
23401,144,100,50,94
23402,144,101,50,94
23403,144,100,50,94
23404,144,101,50,94
23405,144,100,50,94
23406,144,101,50,94
23407,175,124,62,113
23408,144,101,50,94
23409,144,100,50,94
23410,144,101,50,94
23411,144,100,50,94
23412,144,101,50,94
23413,144,100,50,94
23414,144,101,50,94
23415,144,100,50,94
23416,175,125,62,113
23417,105,70,35,70
23418,175,125,62,113
23419,175,124,62,113
23420,175,125,62,113
23421,175,124,62,113
23422,82,53,26,56
23423,82,52,26,56
23424,100,67,33,67
23425,175,124,62,113
23426,144,101,50,94
23427,144,100,50,94
23428,144,101,50,94
23429,144,100,50,94
23430,144,101,50,94
23431,144,100,50,94
23432,100,67,33,67
23433,105,70,35,70
23434,100,67,33,67
23435,250,182,91,159
23436,100,67,33,67
23437,100,66,33,67
23438,144,101,50,94
23439,144,100,50,94
23440,38,19,9,29
23441,131,90,45,86
23442,131,91,45,86
23443,131,90,45,86
23444,38,19,9,29
23445,38,18,9,29
23446,131,91,45,86
23447,131,90,45,86
23448,38,19,9,29
23449,131,90,45,86
23450,38,19,9,29
23451,131,90,45,86
23452,131,91,45,86
23453,131,90,45,86
23454,131,91,45,86
23455,131,90,45,86
23456,100,67,33,67
23457,250,182,91,159
23458,38,19,9,29
23459,38,18,9,29
23460,105,71,35,70
23461,105,70,35,70
23462,105,71,35,70
23463,131,90,45,86
23464,100,67,33,67
23465,144,100,50,94
23466,100,67,33,67
23467,144,100,50,94
23468,82,53,26,56
23469,82,52,26,56
23470,82,53,26,56
23471,82,52,26,56
23472,144,101,50,94
23473,144,100,50,94
23474,144,101,50,94
23475,144,100,50,94
23476,144,101,50,94
23477,144,100,50,94
23478,51,29,14,37
23479,51,28,14,37
23480,144,101,50,94
23481,51,28,14,37
23482,144,101,50,94
23483,51,28,14,37
23484,82,53,26,56
23485,82,52,26,56
23486,82,53,26,56
23487,131,90,45,86
23488,51,29,14,37
23489,82,52,26,56
23490,82,53,26,56
23491,82,52,26,56
23492,100,67,33,67
23493,100,66,33,67
23494,100,67,33,67
23495,175,124,62,113
23496,56,33,16,40
23497,56,32,16,40
23498,56,33,16,40
23499,144,100,50,94
23500,56,33,16,40
23501,56,32,16,40
23502,56,33,16,40
23503,56,32,16,40
23504,51,29,14,37
23505,56,32,16,40
23506,56,33,16,40
23507,56,32,16,40
23508,51,29,14,37
23509,51,28,14,37
23510,157,111,55,102
23511,157,110,55,102
23512,82,53,26,56
23513,100,66,33,67
23514,82,53,26,56
23515,56,32,16,40
23516,82,53,26,56
23517,82,52,26,56
23518,82,53,26,56
23519,82,52,26,56
23520,51,29,14,37
23521,144,100,50,94
23522,51,29,14,37
23523,51,28,14,37
23524,51,29,14,37
23525,51,28,14,37
23526,51,29,14,37
23527,82,52,26,56
23528,51,29,14,37
23529,281,206,103,178
23530,51,29,14,37
23531,144,100,50,94
23532,144,101,50,94
23533,144,100,50,94
23534,144,101,50,94
23535,157,110,55,102
23536,175,125,62,113
23537,51,28,14,37
23538,126,87,43,83
23539,126,86,43,83
23540,175,125,62,113
23541,175,124,62,113
23542,126,87,43,83
23543,126,86,43,83
23544,175,125,62,113
23545,131,90,45,86
23546,175,125,62,113
23547,56,32,16,40
23548,126,87,43,83
23549,126,86,43,83
23550,126,87,43,83
23551,126,86,43,83
23552,25,9,4,21
23553,82,52,26,56
23554,82,53,26,56
23555,82,52,26,56
23556,100,67,33,67
23557,100,66,33,67
23558,100,67,33,67
23559,82,52,26,56
23560,82,53,26,56
23561,82,52,26,56
23562,82,53,26,56
23563,100,66,33,67
23564,82,53,26,56
23565,82,52,26,56
23566,82,53,26,56
23567,82,52,26,56
23568,100,67,33,67
23569,82,52,26,56
23570,82,53,26,56
23571,82,52,26,56
23572,100,67,33,67
23573,100,66,33,67
23574,82,53,26,56
23575,82,52,26,56
23576,100,67,33,67
23577,144,100,50,94
23578,100,67,33,67
23579,126,86,43,83
23580,82,53,26,56
23581,82,52,26,56
23582,82,53,26,56
23583,82,52,26,56
23584,144,101,50,94
23585,82,52,26,56
23586,100,67,33,67
23587,100,66,33,67
23588,82,53,26,56
23589,82,52,26,56
23590,82,53,26,56
23591,82,52,26,56
23592,144,101,50,94
23593,82,52,26,56
23594,144,101,50,94
23595,100,66,33,67
23596,51,29,14,37
23597,51,28,14,37
23598,51,29,14,37
23599,175,124,62,113
23600,144,101,50,94
23601,51,28,14,37
23602,51,29,14,37
23603,51,28,14,37
23604,144,101,50,94
23605,144,100,50,94
23606,82,53,26,56
23607,82,52,26,56
23608,100,67,33,67
23609,51,28,14,37
23610,100,67,33,67
23611,82,52,26,56
23612,100,67,33,67
23613,100,66,33,67
23614,82,53,26,56
23615,82,52,26,56
23616,25,9,4,21
23617,113,76,38,75
23618,113,77,38,75
23619,113,76,38,75
23620,144,101,50,94
23621,144,100,50,94
23622,144,101,50,94
23623,82,52,26,56
23624,126,87,43,83
23625,82,52,26,56
23626,126,87,43,83
23627,144,100,50,94
23628,126,87,43,83
23629,126,86,43,83
23630,100,67,33,67
23631,100,66,33,67
23632,25,9,4,21
23633,126,86,43,83
23634,82,53,26,56
23635,82,52,26,56
23636,25,9,4,21
23637,25,8,4,21
23638,144,101,50,94
23639,144,100,50,94
23640,144,101,50,94
23641,175,124,62,113
23642,144,101,50,94
23643,82,52,26,56
23644,144,101,50,94
23645,144,100,50,94
23646,113,77,38,75
23647,113,76,38,75
23648,25,9,4,21
23649,51,28,14,37
23650,82,53,26,56
23651,82,52,26,56
23652,82,53,26,56
23653,82,52,26,56
23654,82,53,26,56
23655,250,182,91,159
23656,25,9,4,21
23657,82,52,26,56
23658,25,9,4,21
23659,82,52,26,56
23660,175,125,62,113
23661,175,124,62,113
23662,175,125,62,113
23663,82,52,26,56
23664,100,67,33,67
23665,25,8,4,21
23666,100,67,33,67
23667,100,66,33,67
23668,100,67,33,67
23669,100,66,33,67
23670,175,125,62,113
23671,175,124,62,113
23672,100,67,33,67
23673,175,124,62,113
23674,100,67,33,67
23675,175,124,62,113
23676,175,125,62,113
23677,175,124,62,113
23678,175,125,62,113
23679,175,124,62,113
23680,51,29,14,37
23681,175,124,62,113
23682,188,135,67,121
23683,188,134,67,121
23684,188,135,67,121
23685,188,134,67,121
23686,188,135,67,121
23687,82,52,26,56
23688,38,19,9,29
23689,82,52,26,56
23690,38,19,9,29
23691,74,46,23,51
23692,38,19,9,29
23693,38,18,9,29
23694,74,47,23,51
23695,74,46,23,51
23696,38,19,9,29
23697,100,66,33,67
23698,100,67,33,67
23699,100,66,33,67
23700,38,19,9,29
23701,38,18,9,29
23702,38,19,9,29
23703,38,18,9,29
23704,38,19,9,29
23705,188,134,67,121
23706,38,19,9,29
23707,82,52,26,56
23708,74,47,23,51
23709,74,46,23,51
23710,74,47,23,51
23711,175,124,62,113
23712,51,29,14,37
23713,175,124,62,113
23714,188,135,67,121
23715,188,134,67,121
23716,188,135,67,121
23717,188,134,67,121
23718,188,135,67,121
23719,82,52,26,56
23720,51,29,14,37
23721,74,46,23,51
23722,51,29,14,37
23723,175,124,62,113
23724,38,19,9,29
23725,38,18,9,29
23726,38,19,9,29
23727,113,76,38,75
23728,144,101,50,94
23729,74,46,23,51
23730,74,47,23,51
23731,74,46,23,51
23732,144,101,50,94
23733,144,100,50,94
23734,74,47,23,51
23735,74,46,23,51
23736,144,101,50,94
23737,74,46,23,51
23738,144,101,50,94
23739,74,46,23,51
23740,100,67,33,67
23741,100,66,33,67
23742,100,67,33,67
23743,219,158,79,140
23744,51,29,14,37
23745,100,66,33,67
23746,100,67,33,67
23747,100,66,33,67
23748,144,101,50,94
23749,144,100,50,94
23750,144,101,50,94
23751,219,158,79,140
23752,144,101,50,94
23753,100,66,33,67
23754,144,101,50,94
23755,100,66,33,67
23756,144,101,50,94
23757,144,100,50,94
23758,74,47,23,51
23759,74,46,23,51
23760,51,29,14,37
23761,100,66,33,67
23762,100,67,33,67
23763,100,66,33,67
23764,51,29,14,37
23765,51,28,14,37
23766,100,67,33,67
23767,100,66,33,67
23768,51,29,14,37
23769,51,28,14,37
23770,51,29,14,37
23771,56,32,16,40
23772,51,29,14,37
23773,51,28,14,37
23774,56,33,16,40
23775,56,32,16,40
23776,100,67,33,67
23777,56,32,16,40
23778,51,29,14,37
23779,51,28,14,37
23780,51,29,14,37
23781,51,28,14,37
23782,51,29,14,37
23783,219,158,79,140
23784,100,67,33,67
23785,219,158,79,140
23786,100,67,33,67
23787,56,32,16,40
23788,144,101,50,94
23789,144,100,50,94
23790,144,101,50,94
23791,126,86,43,83
23792,100,67,33,67
23793,100,66,33,67
23794,74,47,23,51
23795,74,46,23,51
23796,100,67,33,67
23797,100,66,33,67
23798,144,101,50,94
23799,144,100,50,94
23800,51,29,14,37
23801,74,46,23,51
23802,51,29,14,37
23803,82,52,26,56
23804,51,29,14,37
23805,51,28,14,37
23806,126,87,43,83
23807,126,86,43,83
23808,25,9,4,21
23809,100,66,33,67
23810,100,67,33,67
23811,100,66,33,67
23812,51,29,14,37
23813,51,28,14,37
23814,51,29,14,37
23815,100,66,33,67
23816,144,101,50,94
23817,100,66,33,67
23818,144,101,50,94
23819,144,100,50,94
23820,144,101,50,94
23821,144,100,50,94
23822,126,87,43,83
23823,126,86,43,83
23824,51,29,14,37
23825,144,100,50,94
23826,113,77,38,75
23827,113,76,38,75
23828,51,29,14,37
23829,51,28,14,37
23830,144,101,50,94
23831,144,100,50,94
23832,51,29,14,37
23833,100,66,33,67
23834,51,29,14,37
23835,100,66,33,67
23836,126,87,43,83
23837,126,86,43,83
23838,126,87,43,83
23839,126,86,43,83
23840,95,63,31,64
23841,51,28,14,37
23842,51,29,14,37
23843,51,28,14,37
23844,51,29,14,37
23845,51,28,14,37
23846,51,29,14,37
23847,82,52,26,56
23848,95,63,31,64
23849,157,110,55,102
23850,95,63,31,64
23851,126,86,43,83
23852,51,29,14,37
23853,51,28,14,37
23854,51,29,14,37
23855,126,86,43,83
23856,95,63,31,64
23857,100,66,33,67
23858,100,67,33,67
23859,100,66,33,67
23860,95,63,31,64
23861,95,62,31,64
23862,219,159,79,140
23863,219,158,79,140
23864,144,101,50,94
23865,126,86,43,83
23866,144,101,50,94
23867,51,28,14,37
23868,144,101,50,94
23869,144,100,50,94
23870,100,67,33,67
23871,100,66,33,67
23872,25,9,4,21
23873,95,62,31,64
23874,144,101,50,94
23875,144,100,50,94
23876,95,63,31,64
23877,95,62,31,64
23878,95,63,31,64
23879,219,158,79,140
23880,144,101,50,94
23881,100,66,33,67
23882,144,101,50,94
23883,95,62,31,64
23884,144,101,50,94
23885,144,100,50,94
23886,100,67,33,67
23887,100,66,33,67
23888,25,9,4,21
23889,144,100,50,94
23890,250,183,91,159
23891,250,182,91,159
23892,25,9,4,21
23893,25,8,4,21
23894,95,63,31,64
23895,95,62,31,64
23896,51,29,14,37
23897,51,28,14,37
23898,51,29,14,37
23899,95,62,31,64
23900,51,29,14,37
23901,51,28,14,37
23902,95,63,31,64
23903,95,62,31,64
23904,51,29,14,37
23905,219,158,79,140
23906,51,29,14,37
23907,51,28,14,37
23908,51,29,14,37
23909,51,28,14,37
23910,51,29,14,37
23911,175,124,62,113
23912,51,29,14,37
23913,144,100,50,94
23914,51,29,14,37
23915,144,100,50,94
23916,56,33,16,40
23917,56,32,16,40
23918,56,33,16,40
23919,56,32,16,40
23920,51,29,14,37
23921,51,28,14,37
23922,144,101,50,94
23923,144,100,50,94
23924,51,29,14,37
23925,51,28,14,37
23926,144,101,50,94
23927,144,100,50,94
23928,51,29,14,37
23929,157,110,55,102
23930,51,29,14,37
23931,175,124,62,113
23932,51,29,14,37
23933,51,28,14,37
23934,144,101,50,94
23935,144,100,50,94
23936,51,29,14,37
23937,95,62,31,64
23938,51,29,14,37
23939,51,28,14,37
23940,95,63,31,64
23941,95,62,31,64
23942,95,63,31,64
23943,51,28,14,37
23944,51,29,14,37
23945,95,62,31,64
23946,51,29,14,37
23947,95,62,31,64
23948,51,29,14,37
23949,51,28,14,37
23950,51,29,14,37
23951,51,28,14,37
23952,51,29,14,37
23953,188,134,67,121
23954,188,135,67,121
23955,188,134,67,121
23956,51,29,14,37
23957,51,28,14,37
23958,188,135,67,121
23959,188,134,67,121
23960,51,29,14,37
23961,188,134,67,121
23962,51,29,14,37
23963,95,62,31,64
23964,95,63,31,64
23965,95,62,31,64
23966,95,63,31,64
23967,100,66,33,67
23968,51,29,14,37
23969,51,28,14,37
23970,82,53,26,56
23971,82,52,26,56
23972,82,53,26,56
23973,82,52,26,56
23974,82,53,26,56
23975,144,100,50,94
23976,51,29,14,37
23977,144,100,50,94
23978,51,29,14,37
23979,219,158,79,140
23980,82,53,26,56
23981,82,52,26,56
23982,82,53,26,56
23983,188,134,67,121
23984,51,29,14,37
23985,51,28,14,37
23986,51,29,14,37
23987,51,28,14,37
23988,51,29,14,37
23989,51,28,14,37
23990,188,135,67,121
23991,188,134,67,121
23992,51,29,14,37
23993,51,28,14,37
23994,51,29,14,37
23995,188,134,67,121
23996,188,135,67,121
23997,188,134,67,121
23998,188,135,67,121
23999,95,62,31,64
24000,51,29,14,37
24001,144,100,50,94
24002,144,101,50,94
24003,144,100,50,94
24004,51,29,14,37
24005,51,28,14,37
24006,51,29,14,37
24007,82,52,26,56
24008,43,23,11,32
24009,82,52,26,56
24010,43,23,11,32
24011,82,52,26,56
24012,43,23,11,32
24013,43,22,11,32
24014,69,43,21,48
24015,69,42,21,48
24016,51,29,14,37
24017,43,22,11,32
24018,82,53,26,56
24019,82,52,26,56
24020,51,29,14,37
24021,51,28,14,37
24022,43,23,11,32
24023,43,22,11,32
24024,43,23,11,32
24025,43,22,11,32
24026,43,23,11,32
24027,43,22,11,32
24028,43,23,11,32
24029,43,22,11,32
24030,95,63,31,64
24031,95,62,31,64
24032,144,101,50,94
24033,69,42,21,48
24034,51,29,14,37
24035,51,28,14,37
24036,95,63,31,64
24037,95,62,31,64
24038,95,63,31,64
24039,95,62,31,64
24040,144,101,50,94
24041,95,62,31,64
24042,144,101,50,94
24043,126,86,43,83
24044,43,23,11,32
24045,43,22,11,32
24046,43,23,11,32
24047,95,62,31,64
24048,144,101,50,94
24049,144,100,50,94
24050,43,23,11,32
24051,43,22,11,32
24052,144,101,50,94
24053,144,100,50,94
24054,144,101,50,94
24055,144,100,50,94
24056,157,111,55,102
24057,43,22,11,32
24058,157,111,55,102
24059,95,62,31,64
24060,157,111,55,102
24061,157,110,55,102
24062,100,67,33,67
24063,100,66,33,67
24064,113,77,38,75
24065,69,42,21,48
24066,51,29,14,37
24067,51,28,14,37
24068,188,135,67,121
24069,188,134,67,121
24070,188,135,67,121
24071,95,62,31,64
24072,43,23,11,32
24073,188,134,67,121
24074,43,23,11,32
24075,188,134,67,121
24076,43,23,11,32
24077,43,22,11,32
24078,188,135,67,121
24079,188,134,67,121
24080,43,23,11,32
24081,43,22,11,32
24082,188,135,67,121
24083,188,134,67,121
24084,43,23,11,32
24085,43,22,11,32
24086,51,29,14,37
24087,51,28,14,37
24088,43,23,11,32
24089,51,28,14,37
24090,43,23,11,32
24091,250,182,91,159
24092,43,23,11,32
24093,43,22,11,32
24094,43,23,11,32
24095,232,168,84,148
24096,25,9,4,21
24097,95,62,31,64
24098,43,23,11,32
24099,43,22,11,32
24100,95,63,31,64
24101,95,62,31,64
24102,95,63,31,64
24103,43,22,11,32
24104,25,9,4,21
24105,188,134,67,121
24106,25,9,4,21
24107,43,22,11,32
24108,188,135,67,121
24109,188,134,67,121
24110,188,135,67,121
24111,126,86,43,83
24112,25,9,4,21
24113,188,134,67,121
24114,188,135,67,121
24115,188,134,67,121
24116,25,9,4,21
24117,25,8,4,21
24118,188,135,67,121
24119,188,134,67,121
24120,95,63,31,64
24121,144,100,50,94
24122,95,63,31,64
24123,43,22,11,32
24124,95,63,31,64
24125,95,62,31,64
24126,144,101,50,94
24127,144,100,50,94
24128,69,43,21,48
24129,51,28,14,37
24130,51,29,14,37
24131,51,28,14,37
24132,43,23,11,32
24133,43,22,11,32
24134,43,23,11,32
24135,157,110,55,102
24136,43,23,11,32
24137,95,62,31,64
24138,43,23,11,32
24139,43,22,11,32
24140,43,23,11,32
24141,43,22,11,32
24142,43,23,11,32
24143,43,22,11,32
24144,69,43,21,48
24145,43,22,11,32
24146,43,23,11,32
24147,43,22,11,32
24148,69,43,21,48
24149,69,42,21,48
24150,43,23,11,32
24151,43,22,11,32
24152,69,43,21,48
24153,82,52,26,56
24154,69,43,21,48
24155,82,52,26,56
24156,69,43,21,48
24157,69,42,21,48
24158,43,23,11,32
24159,43,22,11,32
24160,69,43,21,48
24161,43,22,11,32
24162,69,43,21,48
24163,69,42,21,48
24164,69,43,21,48
24165,69,42,21,48
24166,69,43,21,48
24167,144,100,50,94
24168,69,43,21,48
24169,95,62,31,64
24170,69,43,21,48
24171,95,62,31,64
24172,126,87,43,83
24173,126,86,43,83
24174,126,87,43,83
24175,82,52,26,56
24176,95,63,31,64
24177,69,42,21,48
24178,51,29,14,37
24179,51,28,14,37
24180,95,63,31,64
24181,95,62,31,64
24182,95,63,31,64
24183,95,62,31,64
24184,95,63,31,64
24185,188,134,67,121
24186,95,63,31,64
24187,95,62,31,64
24188,95,63,31,64
24189,95,62,31,64
24190,95,63,31,64
24191,188,134,67,121
24192,113,77,38,75
24193,95,62,31,64
24194,69,43,21,48
24195,69,42,21,48
24196,69,43,21,48
24197,69,42,21,48
24198,69,43,21,48
24199,95,62,31,64
24200,69,43,21,48
24201,188,134,67,121
24202,69,43,21,48
24203,69,42,21,48
24204,69,43,21,48
24205,69,42,21,48
24206,188,135,67,121
24207,188,134,67,121
24208,69,43,21,48
24209,188,134,67,121
24210,188,135,67,121
24211,188,134,67,121
24212,69,43,21,48
24213,69,42,21,48
24214,69,43,21,48
24215,69,42,21,48
24216,69,43,21,48
24217,100,66,33,67
24218,69,43,21,48
24219,219,158,79,140
24220,95,63,31,64
24221,95,62,31,64
24222,95,63,31,64
24223,100,66,33,67
24224,113,77,38,75
24225,69,42,21,48
24226,69,43,21,48
24227,69,42,21,48
24228,188,135,67,121
24229,188,134,67,121
24230,188,135,67,121
24231,69,42,21,48
24232,113,77,38,75
24233,100,66,33,67
24234,113,77,38,75
24235,250,182,91,159
24236,144,101,50,94
24237,144,100,50,94
24238,144,101,50,94
24239,188,134,67,121
24240,144,101,50,94
24241,144,100,50,94
24242,144,101,50,94
24243,144,100,50,94
24244,144,101,50,94
24245,144,100,50,94
24246,82,53,26,56
24247,82,52,26,56
24248,144,101,50,94
24249,69,42,21,48
24250,144,101,50,94
24251,69,42,21,48
24252,144,101,50,94
24253,144,100,50,94
24254,144,101,50,94
24255,82,52,26,56
24256,64,39,19,45
24257,144,100,50,94
24258,126,87,43,83
24259,126,86,43,83
24260,25,9,4,21
24261,25,8,4,21
24262,25,9,4,21
24263,144,100,50,94
24264,25,9,4,21
24265,126,86,43,83
24266,25,9,4,21
24267,126,86,43,83
24268,25,9,4,21
24269,25,8,4,21
24270,250,183,91,159
24271,250,182,91,159
24272,64,39,19,45
24273,188,134,67,121
24274,188,135,67,121
24275,188,134,67,121
24276,64,39,19,45
24277,64,38,19,45
24278,51,29,14,37
24279,51,28,14,37
24280,157,111,55,102
24281,157,110,55,102
24282,157,111,55,102
24283,188,134,67,121
24284,157,111,55,102
