n,T,num_runs,num_odd,num_even
48840,114,77,38,76
48841,101,66,33,68
48842,114,77,38,76
48843,101,66,33,68
48844,114,77,38,76
48845,114,76,38,76
48846,101,67,33,68
48847,101,66,33,68
48848,158,111,55,103
48849,202,144,72,130
48850,202,145,72,130
48851,202,144,72,130
48852,158,111,55,103
48853,158,110,55,103
48854,158,111,55,103
48855,158,110,55,103
48856,158,111,55,103
48857,158,110,55,103
48858,158,111,55,103
48859,202,144,72,130
48860,158,111,55,103
48861,158,110,55,103
48862,158,111,55,103
48863,158,110,55,103
48864,158,111,55,103
48865,220,158,79,141
48866,158,111,55,103
48867,158,110,55,103
48868,39,19,9,30
48869,39,18,9,30
48870,39,19,9,30
48871,220,158,79,141
48872,158,111,55,103
48873,158,110,55,103
48874,158,111,55,103
48875,220,158,79,141
48876,39,19,9,30
48877,39,18,9,30
48878,39,19,9,30
48879,220,158,79,141
48880,96,63,31,65
48881,158,110,55,103
48882,96,63,31,65
48883,96,62,31,65
48884,96,63,31,65
48885,96,62,31,65
48886,96,63,31,65
48887,96,62,31,65
48888,96,63,31,65
48889,96,62,31,65
48890,96,63,31,65
48891,220,158,79,141
48892,96,63,31,65
48893,96,62,31,65
48894,96,63,31,65
48895,171,120,60,111
48896,52,29,14,38
48897,158,110,55,103
48898,39,19,9,30
48899,39,18,9,30
48900,158,111,55,103
48901,158,110,55,103
48902,158,111,55,103
48903,39,18,9,30
48904,158,111,55,103
48905,189,134,67,122
48906,158,111,55,103
48907,189,134,67,122
48908,158,111,55,103
48909,158,110,55,103
48910,158,111,55,103
48911,158,110,55,103
48912,114,77,38,76
48913,158,110,55,103
48914,171,121,60,111
48915,171,120,60,111
48916,114,77,38,76
48917,114,76,38,76
48918,158,111,55,103
48919,158,110,55,103
48920,114,77,38,76
48921,127,86,43,84
48922,114,77,38,76
48923,176,124,62,114
48924,158,111,55,103
48925,158,110,55,103
48926,158,111,55,103
48927,295,216,108,187
48928,65,39,19,46
48929,158,110,55,103
48930,127,87,43,84
48931,127,86,43,84
48932,127,87,43,84
48933,127,86,43,84
48934,127,87,43,84
48935,158,110,55,103
48936,65,39,19,46
48937,158,110,55,103
48938,65,39,19,46
48939,127,86,43,84
48940,114,77,38,76
48941,114,76,38,76
48942,114,77,38,76
48943,127,86,43,84
48944,65,39,19,46
48945,114,76,38,76
48946,114,77,38,76
48947,114,76,38,76
48948,65,39,19,46
48949,65,38,19,46
48950,158,111,55,103
48951,158,110,55,103
48952,65,39,19,46
48953,158,110,55,103
48954,65,39,19,46
48955,65,38,19,46
48956,65,39,19,46
48957,65,38,19,46
48958,127,87,43,84
48959,127,86,43,84
48960,52,29,14,38
48961,65,38,19,46
48962,65,39,19,46
48963,65,38,19,46
48964,65,39,19,46
48965,65,38,19,46
48966,65,39,19,46
48967,158,110,55,103
48968,176,125,62,114
48969,65,38,19,46
48970,176,125,62,114
48971,65,38,19,46
48972,176,125,62,114
48973,176,124,62,114
48974,127,87,43,84
48975,127,86,43,84
48976,52,29,14,38
48977,176,124,62,114
48978,127,87,43,84
48979,127,86,43,84
48980,52,29,14,38
48981,52,28,14,38
48982,189,135,67,122
48983,189,134,67,122
48984,189,135,67,122
48985,65,38,19,46
48986,189,135,67,122
48987,127,86,43,84
48988,189,135,67,122
48989,189,134,67,122
48990,65,39,19,46
48991,65,38,19,46
48992,65,39,19,46
48993,145,100,50,95
48994,114,77,38,76
48995,114,76,38,76
48996,114,77,38,76
48997,114,76,38,76
48998,114,77,38,76
48999,127,86,43,84
49000,65,39,19,46
49001,65,38,19,46
49002,65,39,19,46
49003,158,110,55,103
49004,158,111,55,103
49005,158,110,55,103
49006,158,111,55,103
49007,171,120,60,111
49008,65,39,19,46
49009,65,38,19,46
49010,65,39,19,46
49011,65,38,19,46
49012,65,39,19,46
49013,65,38,19,46
49014,65,39,19,46
49015,65,38,19,46
49016,65,39,19,46
49017,158,110,55,103
49018,65,39,19,46
49019,127,86,43,84
49020,65,39,19,46
49021,65,38,19,46
49022,127,87,43,84
49023,127,86,43,84
49024,52,29,14,38
49025,158,110,55,103
49026,65,39,19,46
49027,65,38,19,46
49028,96,63,31,65
49029,96,62,31,65
49030,96,63,31,65
49031,65,38,19,46
49032,52,29,14,38
49033,158,110,55,103
49034,52,29,14,38
49035,96,62,31,65
49036,52,29,14,38
49037,52,28,14,38
49038,96,63,31,65
49039,96,62,31,65
49040,158,111,55,103
49041,158,110,55,103
49042,158,111,55,103
49043,158,110,55,103
49044,158,111,55,103
49045,158,110,55,103
49046,114,77,38,76
49047,114,76,38,76
49048,158,111,55,103
49049,114,76,38,76
49050,158,111,55,103
49051,96,62,31,65
49052,145,101,50,95
49053,145,100,50,95
49054,145,101,50,95
49055,96,62,31,65
49056,52,29,14,38
49057,158,110,55,103
49058,158,111,55,103
49059,158,110,55,103
49060,70,43,21,49
49061,70,42,21,49
49062,70,43,21,49
49063,65,38,19,46
49064,52,29,14,38
49065,145,100,50,95
49066,52,29,14,38
49067,158,110,55,103
49068,127,87,43,84
49069,127,86,43,84
49070,127,87,43,84
49071,158,110,55,103
49072,65,39,19,46
49073,52,28,14,38
49074,52,29,14,38
49075,52,28,14,38
49076,65,39,19,46
49077,65,38,19,46
49078,158,111,55,103
49079,158,110,55,103
49080,65,39,19,46
49081,114,76,38,76
49082,65,39,19,46
49083,114,76,38,76
49084,158,111,55,103
49085,158,110,55,103
49086,158,111,55,103
49087,70,42,21,49
49088,65,39,19,46
49089,65,38,19,46
49090,70,43,21,49
49091,70,42,21,49
49092,52,29,14,38
49093,52,28,14,38
49094,52,29,14,38
49095,158,110,55,103
49096,127,87,43,84
49097,127,86,43,84
49098,127,87,43,84
49099,52,28,14,38
49100,127,87,43,84
49101,127,86,43,84
49102,189,135,67,122
49103,189,134,67,122
49104,65,39,19,46
49105,127,86,43,84
49106,70,43,21,49
49107,70,42,21,49
49108,65,39,19,46
49109,65,38,19,46
49110,70,43,21,49
49111,70,42,21,49
49112,127,87,43,84
49113,52,28,14,38
49114,127,87,43,84
49115,65,38,19,46
49116,127,87,43,84
49117,127,86,43,84
49118,189,135,67,122
49119,189,134,67,122
49120,65,39,19,46
49121,70,42,21,49
49122,65,39,19,46
49123,65,38,19,46
49124,127,87,43,84
49125,127,86,43,84
49126,127,87,43,84
49127,127,86,43,84
49128,65,39,19,46
49129,127,86,43,84
49130,65,39,19,46
49131,189,134,67,122
49132,70,43,21,49
49133,70,42,21,49
49134,70,43,21,49
49135,127,86,43,84
49136,158,111,55,103
49137,65,38,19,46
49138,171,121,60,111
49139,171,120,60,111
49140,158,111,55,103
49141,158,110,55,103
49142,158,111,55,103
49143,158,110,55,103
49144,158,111,55,103
49145,158,110,55,103
49146,158,111,55,103
49147,158,110,55,103
49148,158,111,55,103
49149,158,110,55,103
49150,158,111,55,103
49151,127,86,43,84
49152,21,5,2,19
49153,96,62,31,65
49154,96,63,31,65
49155,96,62,31,65
49156,52,29,14,38
49157,52,28,14,38
49158,52,29,14,38
49159,96,62,31,65
49160,52,29,14,38
49161,96,62,31,65
49162,52,29,14,38
49163,52,28,14,38
49164,52,29,14,38
49165,52,28,14,38
49166,52,29,14,38
49167,52,28,14,38
49168,114,77,38,76
49169,52,28,14,38
49170,52,29,14,38
49171,52,28,14,38
49172,114,77,38,76
49173,114,76,38,76
49174,52,29,14,38
49175,52,28,14,38
49176,114,77,38,76
49177,96,62,31,65
49178,114,77,38,76
49179,220,158,79,141
49180,52,29,14,38
49181,52,28,14,38
49182,52,29,14,38
49183,189,134,67,122
49184,158,111,55,103
49185,96,62,31,65
49186,114,77,38,76
49187,114,76,38,76
49188,52,29,14,38
49189,52,28,14,38
49190,52,29,14,38
49191,96,62,31,65
49192,158,111,55,103
49193,96,62,31,65
49194,158,111,55,103
49195,96,62,31,65
49196,114,77,38,76
49197,114,76,38,76
49198,114,77,38,76
49199,96,62,31,65
49200,158,111,55,103
49201,233,168,84,149
49202,233,169,84,149
49203,233,168,84,149
49204,158,111,55,103
49205,158,110,55,103
49206,96,63,31,65
49207,96,62,31,65
49208,114,77,38,76
49209,233,168,84,149
49210,114,77,38,76
49211,233,168,84,149
49212,114,77,38,76
49213,114,76,38,76
49214,220,159,79,141
49215,220,158,79,141
49216,39,19,9,30
49217,83,52,26,57
49218,83,53,26,57
49219,83,52,26,57
49220,158,111,55,103
49221,158,110,55,103
49222,158,111,55,103
49223,145,100,50,95
49224,96,63,31,65
49225,83,52,26,57
49226,96,63,31,65
49227,158,110,55,103
49228,96,63,31,65
49229,96,62,31,65
49230,96,63,31,65
49231,96,62,31,65
49232,39,19,9,30
49233,96,62,31,65
49234,65,39,19,46
49235,65,38,19,46
49236,39,19,9,30
49237,39,18,9,30
49238,96,63,31,65
49239,96,62,31,65
49240,158,111,55,103
49241,96,62,31,65
49242,158,111,55,103
49243,119,80,40,79
49244,158,111,55,103
49245,158,110,55,103
49246,83,53,26,57
49247,83,52,26,57
49248,39,19,9,30
49249,83,52,26,57
49250,114,77,38,76
49251,114,76,38,76
49252,114,77,38,76
49253,114,76,38,76
49254,114,77,38,76
49255,83,52,26,57
49256,39,19,9,30
49257,96,62,31,65
49258,39,19,9,30
49259,83,52,26,57
49260,96,63,31,65
49261,96,62,31,65
49262,96,63,31,65
49263,220,158,79,141
49264,158,111,55,103
49265,39,18,9,30
49266,158,111,55,103
49267,158,110,55,103
49268,158,111,55,103
49269,158,110,55,103
49270,158,111,55,103
49271,158,110,55,103
49272,158,111,55,103
49273,119,80,40,79
49274,158,111,55,103
49275,96,62,31,65
49276,96,63,31,65
49277,96,62,31,65
49278,96,63,31,65
49279,96,62,31,65
49280,39,19,9,30
49281,96,62,31,65
49282,158,111,55,103
49283,158,110,55,103
49284,158,111,55,103
49285,158,110,55,103
49286,158,111,55,103
49287,233,168,84,149
49288,39,19,9,30
49289,158,110,55,103
49290,39,19,9,30
49291,158,110,55,103
49292,39,19,9,30
49293,39,18,9,30
49294,220,159,79,141
49295,220,158,79,141
49296,158,111,55,103
49297,96,62,31,65
49298,96,63,31,65
49299,96,62,31,65
49300,158,111,55,103
49301,158,110,55,103
49302,39,19,9,30
49303,39,18,9,30
49304,158,111,55,103
49305,158,110,55,103
49306,158,111,55,103
49307,119,80,40,79
49308,158,111,55,103
49309,158,110,55,103
49310,158,111,55,103
49311,96,62,31,65
49312,39,19,9,30
49313,189,134,67,122
49314,158,111,55,103
49315,158,110,55,103
49316,189,135,67,122
49317,189,134,67,122
49318,189,135,67,122
49319,189,134,67,122
49320,39,19,9,30
49321,189,134,67,122
49322,39,19,9,30
49323,158,110,55,103
49324,189,135,67,122
49325,189,134,67,122
49326,189,135,67,122
49327,220,158,79,141
49328,39,19,9,30
49329,189,134,67,122
49330,189,135,67,122
49331,189,134,67,122
49332,39,19,9,30
49333,39,18,9,30
49334,145,101,50,95
49335,145,100,50,95
49336,39,19,9,30
49337,119,80,40,79
49338,39,19,9,30
49339,119,80,40,79
49340,189,135,67,122
49341,189,134,67,122
49342,189,135,67,122
49343,158,110,55,103
49344,39,19,9,30
49345,96,62,31,65
49346,96,63,31,65
49347,96,62,31,65
49348,114,77,38,76
49349,114,76,38,76
49350,114,77,38,76
49351,96,62,31,65
49352,114,77,38,76
49353,39,18,9,30
49354,114,77,38,76
49355,158,110,55,103
49356,114,77,38,76
49357,114,76,38,76
49358,189,135,67,122
49359,189,134,67,122
49360,39,19,9,30
49361,158,110,55,103
49362,158,111,55,103
49363,158,110,55,103
49364,39,19,9,30
49365,39,18,9,30
49366,158,111,55,103
49367,158,110,55,103
49368,264,193,96,168
49369,114,76,38,76
49370,264,193,96,168
49371,158,110,55,103
49372,264,193,96,168
49373,264,192,96,168
49374,189,135,67,122
49375,189,134,67,122
49376,114,77,38,76
49377,189,134,67,122
49378,39,19,9,30
49379,39,18,9,30
49380,52,29,14,38
49381,52,28,14,38
49382,52,29,14,38
49383,114,76,38,76
49384,114,77,38,76
49385,158,110,55,103
49386,114,77,38,76
49387,145,100,50,95
49388,52,29,14,38
49389,52,28,14,38
49390,52,29,14,38
49391,96,62,31,65
49392,114,77,38,76
49393,114,76,38,76
49394,145,101,50,95
49395,145,100,50,95
49396,114,77,38,76
49397,114,76,38,76
49398,145,101,50,95
49399,145,100,50,95
49400,145,101,50,95
49401,145,100,50,95
49402,145,101,50,95
49403,158,110,55,103
49404,145,101,50,95
49405,145,100,50,95
49406,96,63,31,65
49407,96,62,31,65
49408,127,87,43,84
49409,145,100,50,95
49410,145,101,50,95
49411,145,100,50,95
49412,114,77,38,76
49413,114,76,38,76
49414,114,77,38,76
49415,145,100,50,95
49416,114,77,38,76
49417,145,100,50,95
49418,114,77,38,76
49419,114,76,38,76
49420,114,77,38,76
49421,114,76,38,76
49422,52,29,14,38
49423,52,28,14,38
49424,39,19,9,30
49425,114,76,38,76
49426,96,63,31,65
49427,96,62,31,65
49428,39,19,9,30
49429,39,18,9,30
49430,119,81,40,79
49431,119,80,40,79
49432,39,19,9,30
49433,119,80,40,79
49434,39,19,9,30
49435,264,192,96,168
49436,158,111,55,103
49437,158,110,55,103
49438,158,111,55,103
49439,119,80,40,79
49440,65,39,19,46
49441,96,62,31,65
49442,96,63,31,65
49443,96,62,31,65
49444,96,63,31,65
49445,96,62,31,65
49446,96,63,31,65
49447,96,62,31,65
49448,65,39,19,46
49449,171,120,60,111
49450,65,39,19,46
49451,96,62,31,65
49452,39,19,9,30
49453,39,18,9,30
49454,39,19,9,30
49455,96,62,31,65
49456,65,39,19,46
49457,158,110,55,103
49458,158,111,55,103
49459,158,110,55,103
49460,65,39,19,46
49461,65,38,19,46
49462,96,63,31,65
49463,96,62,31,65
49464,158,111,55,103
49465,158,110,55,103
49466,158,111,55,103
49467,158,110,55,103
49468,158,111,55,103
49469,158,110,55,103
49470,145,101,50,95
49471,145,100,50,95
49472,127,87,43,84
49473,65,38,19,46
49474,65,39,19,46
49475,65,38,19,46
49476,65,39,19,46
49477,65,38,19,46
49478,65,39,19,46
49479,171,120,60,111
49480,96,63,31,65
49481,96,62,31,65
49482,96,63,31,65
49483,65,38,19,46
49484,96,63,31,65
49485,96,62,31,65
49486,145,101,50,95
49487,145,100,50,95
49488,127,87,43,84
49489,96,62,31,65
49490,145,101,50,95
49491,145,100,50,95
49492,127,87,43,84
49493,127,86,43,84
49494,114,77,38,76
49495,114,76,38,76
49496,65,39,19,46
49497,114,76,38,76
49498,65,39,19,46
49499,114,76,38,76
49500,65,39,19,46
49501,65,38,19,46
49502,189,135,67,122
49503,189,134,67,122
49504,39,19,9,30
49505,70,42,21,49
49506,65,39,19,46
49507,65,38,19,46
49508,65,39,19,46
49509,65,38,19,46
49510,65,39,19,46
49511,70,42,21,49
49512,39,19,9,30
49513,70,42,21,49
49514,39,19,9,30
49515,70,42,21,49
49516,70,43,21,49
49517,70,42,21,49
49518,70,43,21,49
49519,70,42,21,49
49520,39,19,9,30
49521,39,18,9,30
49522,70,43,21,49
49523,70,42,21,49
49524,39,19,9,30
49525,39,18,9,30
49526,70,43,21,49
49527,70,42,21,49
49528,171,121,60,111
49529,264,192,96,168
49530,171,121,60,111
49531,171,120,60,111
49532,171,121,60,111
49533,171,120,60,111
49534,70,43,21,49
49535,70,42,21,49
49536,127,87,43,84
49537,96,62,31,65
49538,96,63,31,65
49539,96,62,31,65
49540,96,63,31,65
49541,96,62,31,65
49542,96,63,31,65
49543,96,62,31,65
49544,189,135,67,122
49545,70,42,21,49
49546,189,135,67,122
49547,158,110,55,103
49548,189,135,67,122
49549,189,134,67,122
49550,96,63,31,65
49551,96,62,31,65
49552,189,135,67,122
49553,39,18,9,30
49554,39,19,9,30
49555,39,18,9,30
49556,189,135,67,122
49557,189,134,67,122
49558,65,39,19,46
49559,65,38,19,46
49560,189,135,67,122
49561,65,38,19,46
49562,189,135,67,122
49563,140,96,48,92
49564,65,39,19,46
49565,65,38,19,46
49566,65,39,19,46
49567,70,42,21,49
49568,127,87,43,84
49569,96,62,31,65
49570,65,39,19,46
49571,65,38,19,46
49572,65,39,19,46
49573,65,38,19,46
49574,65,39,19,46
49575,295,216,108,187
49576,127,87,43,84
49577,158,110,55,103
49578,127,87,43,84
49579,158,110,55,103
49580,158,111,55,103
49581,158,110,55,103
49582,158,111,55,103
49583,158,110,55,103
49584,140,97,48,92
49585,189,134,67,122
49586,189,135,67,122
49587,189,134,67,122
49588,140,97,48,92
49589,140,96,48,92
49590,65,39,19,46
49591,65,38,19,46
49592,140,97,48,92
49593,189,134,67,122
49594,140,97,48,92
49595,140,96,48,92
49596,264,193,96,168
49597,264,192,96,168
49598,264,193,96,168
49599,189,134,67,122
49600,158,111,55,103
49601,140,96,48,92
49602,96,63,31,65
49603,96,62,31,65
49604,127,87,43,84
49605,127,86,43,84
49606,127,87,43,84
49607,189,134,67,122
49608,39,19,9,30
49609,189,134,67,122
49610,39,19,9,30
49611,140,96,48,92
49612,39,19,9,30
49613,39,18,9,30
49614,189,135,67,122
49615,189,134,67,122
49616,158,111,55,103
49617,39,18,9,30
49618,140,97,48,92
49619,140,96,48,92
49620,158,111,55,103
49621,158,110,55,103
49622,70,43,21,49
49623,70,42,21,49
49624,96,63,31,65
49625,96,62,31,65
49626,96,63,31,65
49627,96,62,31,65
49628,96,63,31,65
49629,96,62,31,65
49630,96,63,31,65
49631,96,62,31,65
49632,158,111,55,103
49633,114,76,38,76
49634,158,111,55,103
49635,158,110,55,103
49636,96,63,31,65
49637,96,62,31,65
49638,96,63,31,65
49639,96,62,31,65
49640,158,111,55,103
49641,114,76,38,76
49642,158,111,55,103
49643,189,134,67,122
49644,96,63,31,65
49645,96,62,31,65
49646,96,63,31,65
49647,189,134,67,122
49648,96,63,31,65
49649,158,110,55,103
49650,96,63,31,65
49651,96,62,31,65
49652,96,63,31,65
49653,96,62,31,65
49654,119,81,40,79
49655,119,80,40,79
49656,96,63,31,65
49657,96,62,31,65
49658,96,63,31,65
49659,96,62,31,65
49660,96,63,31,65
49661,96,62,31,65
49662,96,63,31,65
49663,140,96,48,92
49664,127,87,43,84
49665,114,76,38,76
49666,114,77,38,76
49667,114,76,38,76
49668,114,77,38,76
49669,114,76,38,76
49670,114,77,38,76
49671,96,62,31,65
49672,158,111,55,103
49673,114,76,38,76
49674,158,111,55,103
49675,114,76,38,76
49676,158,111,55,103
49677,158,110,55,103
49678,140,97,48,92
49679,140,96,48,92
49680,158,111,55,103
49681,158,110,55,103
49682,96,63,31,65
49683,96,62,31,65
49684,158,111,55,103
49685,158,110,55,103
49686,158,111,55,103
49687,158,110,55,103
49688,158,111,55,103
49689,158,110,55,103
49690,158,111,55,103
49691,96,62,31,65
49692,96,63,31,65
49693,96,62,31,65
49694,96,63,31,65
49695,96,62,31,65
49696,127,87,43,84
49697,96,62,31,65
49698,158,111,55,103
49699,158,110,55,103
49700,96,63,31,65
49701,96,62,31,65
49702,96,63,31,65
49703,96,62,31,65
49704,127,87,43,84
49705,189,134,67,122
49706,127,87,43,84
49707,158,110,55,103
49708,65,39,19,46
49709,65,38,19,46
49710,65,39,19,46
49711,189,134,67,122
49712,127,87,43,84
49713,65,38,19,46
49714,65,39,19,46
49715,65,38,19,46
49716,127,87,43,84
49717,127,86,43,84
49718,101,67,33,68
49719,101,66,33,68
49720,65,39,19,46
49721,189,134,67,122
49722,65,39,19,46
49723,158,110,55,103
49724,65,39,19,46
49725,65,38,19,46
49726,65,39,19,46
49727,65,38,19,46
49728,39,19,9,30
49729,114,76,38,76
49730,114,77,38,76
49731,114,76,38,76
49732,114,77,38,76
49733,114,76,38,76
49734,114,77,38,76
49735,158,110,55,103
49736,114,77,38,76
49737,96,62,31,65
49738,114,77,38,76
49739,114,76,38,76
49740,114,77,38,76
49741,114,76,38,76
49742,65,39,19,46
49743,65,38,19,46
49744,39,19,9,30
49745,96,62,31,65
49746,96,63,31,65
49747,96,62,31,65
49748,39,19,9,30
49749,39,18,9,30
49750,96,63,31,65
49751,96,62,31,65
49752,127,87,43,84
49753,96,62,31,65
49754,127,87,43,84
49755,202,144,72,130
49756,127,87,43,84
49757,127,86,43,84
49758,96,63,31,65
49759,96,62,31,65
49760,39,19,9,30
49761,127,86,43,84
49762,140,97,48,92
49763,140,96,48,92
49764,140,97,48,92
49765,140,96,48,92
49766,140,97,48,92
49767,127,86,43,84
49768,39,19,9,30
49769,96,62,31,65
49770,39,19,9,30
49771,158,110,55,103
49772,96,63,31,65
49773,96,62,31,65
49774,96,63,31,65
49775,127,86,43,84
49776,39,19,9,30
49777,39,18,9,30
49778,158,111,55,103
49779,158,110,55,103
49780,39,19,9,30
49781,39,18,9,30
49782,39,19,9,30
49783,39,18,9,30
49784,39,19,9,30
49785,140,96,48,92
49786,39,19,9,30
49787,114,76,38,76
49788,189,135,67,122
49789,189,134,67,122
49790,189,135,67,122
49791,233,168,84,149
49792,127,87,43,84
49793,140,96,48,92
49794,39,19,9,30
49795,39,18,9,30
49796,158,111,55,103
49797,158,110,55,103
49798,158,111,55,103
49799,39,18,9,30
49800,39,19,9,30
49801,96,62,31,65
49802,39,19,9,30
49803,158,110,55,103
49804,39,19,9,30
49805,39,18,9,30
49806,140,97,48,92
49807,140,96,48,92
49808,96,63,31,65
49809,158,110,55,103
49810,158,111,55,103
49811,158,110,55,103
49812,96,63,31,65
49813,96,62,31,65
49814,39,19,9,30
49815,39,18,9,30
49816,96,63,31,65
49817,158,110,55,103
49818,96,63,31,65
49819,96,62,31,65
49820,127,87,43,84
49821,127,86,43,84
49822,127,87,43,84
49823,127,86,43,84
49824,127,87,43,84
49825,65,38,19,46
49826,96,63,31,65
49827,96,62,31,65
49828,65,39,19,46
49829,65,38,19,46
49830,65,39,19,46
49831,189,134,67,122
49832,127,87,43,84
49833,264,192,96,168
49834,127,87,43,84
49835,96,62,31,65
49836,39,19,9,30
49837,39,18,9,30
49838,39,19,9,30
49839,96,62,31,65
49840,65,39,19,46
49841,189,134,67,122
49842,189,135,67,122
49843,189,134,67,122
49844,65,39,19,46
49845,65,38,19,46
49846,39,19,9,30
49847,39,18,9,30
49848,65,39,19,46
49849,189,134,67,122
49850,65,39,19,46
49851,96,62,31,65
49852,189,135,67,122
49853,189,134,67,122
49854,189,135,67,122
49855,96,62,31,65
49856,65,39,19,46
49857,65,38,19,46
49858,39,19,9,30
49859,39,18,9,30
49860,65,39,19,46
49861,65,38,19,46
49862,65,39,19,46
49863,114,76,38,76
49864,65,39,19,46
49865,114,76,38,76
49866,65,39,19,46
49867,114,76,38,76
49868,65,39,19,46
49869,65,38,19,46
49870,233,169,84,149
49871,233,168,84,149
49872,65,39,19,46
49873,114,76,38,76
49874,114,77,38,76
49875,114,76,38,76
49876,65,39,19,46
49877,65,38,19,46
49878,114,77,38,76
49879,114,76,38,76
49880,189,135,67,122
49881,65,38,19,46
49882,189,135,67,122
49883,189,134,67,122
49884,189,135,67,122
49885,189,134,67,122
49886,189,135,67,122
49887,189,134,67,122
49888,65,39,19,46
49889,189,134,67,122
49890,65,39,19,46
49891,65,38,19,46
49892,202,145,72,130
49893,202,144,72,130
49894,202,145,72,130
49895,88,56,28,60
49896,65,39,19,46
49897,114,76,38,76
49898,65,39,19,46
49899,202,144,72,130
49900,202,145,72,130
49901,202,144,72,130
49902,202,145,72,130
49903,88,56,28,60
49904,52,29,14,38
49905,65,38,19,46
49906,96,63,31,65
49907,96,62,31,65
49908,52,29,14,38
49909,52,28,14,38
49910,96,63,31,65
49911,96,62,31,65
49912,52,29,14,38
49913,52,28,14,38
49914,52,29,14,38
49915,202,144,72,130
49916,88,57,28,60
49917,88,56,28,60
49918,88,57,28,60
49919,88,56,28,60
49920,127,87,43,84
49921,52,28,14,38
49922,52,29,14,38
49923,52,28,14,38
49924,52,29,14,38
49925,52,28,14,38
49926,52,29,14,38
49927,202,144,72,130
49928,52,29,14,38
49929,114,76,38,76
49930,52,29,14,38
49931,114,76,38,76
49932,52,29,14,38
49933,52,28,14,38
49934,52,29,14,38
49935,52,28,14,38
49936,65,39,19,46
49937,52,28,14,38
49938,52,29,14,38
49939,52,28,14,38
49940,65,39,19,46
49941,65,38,19,46
49942,202,145,72,130
49943,202,144,72,130
49944,65,39,19,46
49945,202,144,72,130
49946,65,39,19,46
49947,114,76,38,76
49948,88,57,28,60
49949,88,56,28,60
49950,88,57,28,60
49951,96,62,31,65
49952,65,39,19,46
49953,88,56,28,60
49954,65,39,19,46
49955,65,38,19,46
49956,65,39,19,46
49957,65,38,19,46
49958,65,39,19,46
49959,189,134,67,122
49960,65,39,19,46
49961,52,28,14,38
49962,65,39,19,46
49963,202,144,72,130
49964,65,39,19,46
49965,65,38,19,46
49966,65,39,19,46
49967,202,144,72,130
49968,65,39,19,46
49969,65,38,19,46
49970,65,39,19,46
49971,65,38,19,46
49972,65,39,19,46
49973,65,38,19,46
49974,96,63,31,65
49975,96,62,31,65
49976,189,135,67,122
49977,88,56,28,60
49978,189,135,67,122
49979,65,38,19,46
49980,189,135,67,122
49981,189,134,67,122
49982,88,57,28,60
49983,88,56,28,60
49984,127,87,43,84
49985,65,38,19,46
49986,52,29,14,38
49987,52,28,14,38
49988,158,111,55,103
49989,158,110,55,103
49990,158,111,55,103
49991,88,56,28,60
49992,158,111,55,103
49993,158,110,55,103
49994,158,111,55,103
49995,158,110,55,103
49996,158,111,55,103
49997,158,110,55,103
49998,88,57,28,60
49999,88,56,28,60
50000,127,87,43,84
